Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Environment/Cumulative Reward,Environment/Episode Length,Losses/Value Loss,Losses/Policy Loss
72000,0.00022105705,0.00022850055,99.27945,None,None,None,0.30753964,0.06570719
73000,0.00026190083,0.00022750055,99.54388,None,None,None,0.0036993283,0.06910359
74000,0.00028217924,0.00022650055,99.71509,None,None,None,0.0011156829,0.065666884
75000,0.00072924775,0.00022550055,99.72452,None,None,None,0.90391123,0.07122291
76000,0.0007891256,0.00022450053,99.05902,4965.666667726305,4965.666666583882,4921.0,48.59403,0.06941645
77000,0.0005295896,0.00022350055,98.97218,None,None,None,3.5481868,0.0641078
78000,0.00032364528,0.00022250054,99.3253,None,None,None,1.0563803,0.07213869
79000,0.0003726936,0.00022150055,99.63041,None,None,None,0.001973487,0.070068225
80000,0.0016712467,0.00022050054,99.579315,None,None,None,2.821525,0.072998434
81000,0.0023774195,0.00021950054,99.47971,4952.599999904633,4952.599999884765,4921.0,62.136307,0.069687225
82000,0.00031060338,0.00021850056,99.38494,None,None,None,0.00078357896,0.070271984
83000,0.00026340014,0.00021750054,99.59336,None,None,None,2.2764256,0.064762756
84000,0.0005154116,0.00021650056,99.74801,None,None,None,0.010162358,0.0636995
85000,0.00010508071,0.00021550055,99.84987,None,None,None,0.0013724922,0.06618452
86000,0.00010624563,0.00021450054,99.98069,4991.533332718744,4991.53333331479,4921.0,46.818142,0.07022662
87000,0.00010424542,0.00021350055,99.9976,None,None,None,0.0015972327,0.06694546
88000,0.000102256905,0.00021250054,99.995735,None,None,None,0.00013743306,0.070710294
89000,0.0010602837,0.00021150055,99.73873,None,None,None,3.699082,0.072776064
90000,9.473211e-05,0.00021050054,99.63574,None,None,None,0.01731687,0.07141156
91000,0.00010100059,0.00020950055,99.10776,4978.466666645474,4978.466666615672,4921.0,63.712734,0.07426215
92000,0.00010174929,0.00020850055,99.26571,None,None,None,0.010054166,0.06672155
93000,0.0012260578,0.00020750055,99.417694,None,None,None,1.0553663,0.07063538
94000,0.002335429,0.00020650055,99.39627,None,None,None,2.3277638,0.072487004
95000,0.00010559127,0.00020550055,99.554344,None,None,None,0.94477206,0.07489033
96000,7.4363634e-05,0.00020450055,99.43916,4965.533333354526,4965.533333250218,4921.0,45.99824,0.07244661
97000,7.489288e-05,0.00020350055,99.62048,None,None,None,0.001005596,0.06885148
98000,0.00077768223,0.00020250055,99.65496,None,None,None,1.3629712,0.06902218
99000,6.4516054e-05,0.00020150053,99.6898,None,None,None,1.1720895,0.0677035
100000,6.3972206e-05,0.00020050055,99.85627,None,None,None,0.0025370184,0.06914902
101000,6.7492205e-05,0.00019950056,99.32044,4985.266667048137,4985.2666666325595,4921.0,62.27209,0.069783024
102000,6.7999754e-05,0.00019850057,99.39761,None,None,None,0.0028659208,0.070883214
103000,6.828882e-05,0.00019750056,99.64402,None,None,None,0.0005750347,0.06406434
104000,6.9206224e-05,0.00019650054,99.78665,None,None,None,0.00019524217,0.069034696
105000,0.00094290264,0.00019550056,99.7543,None,None,None,0.9020186,0.067476854
106000,0.00018378165,0.00019450054,99.80091,4992.199999915229,4992.199999983112,4921.0,46.703915,0.06661942
107000,0.0001765431,0.00019350054,99.78842,None,None,None,1.2009772,0.067849986
108000,0.001997107,0.00019250056,99.712715,None,None,None,2.561233,0.06410359
109000,3.5014382e-05,0.00019150054,99.84862,None,None,None,1.8171546,0.065911606
110000,4.848101e-05,0.00019050056,99.76073,None,None,None,2.2543619,0.071893916
111000,3.6400757e-05,0.00018950056,99.77457,4965.533333354526,4965.533333250218,4921.0,62.3392,0.06523646
112000,3.8358718e-05,0.00018850055,99.68557,None,None,None,1.6343058,0.07117969
113000,3.9120085e-05,0.00018750055,99.86883,None,None,None,0.175831,0.06349951
114000,4.2975524e-05,0.00018650055,99.919975,None,None,None,0.0012542518,0.062207244
115000,5.2098952e-05,0.00018550057,99.952324,None,None,None,2.7257342e-05,0.06302856
116000,7.228197e-05,0.00018450056,99.67121,4991.799999660916,4991.799999982119,4921.0,46.678402,0.069831
117000,0.000101587924,0.00018350055,99.62969,None,None,None,1.0504932,0.06834772
118000,0.020170514,0.00018250056,99.80622,None,None,None,0.04150349,0.063024886
119000,0.0011108598,0.00018150055,99.76267,None,None,None,0.0026866016,0.06573661
120000,0.00015284025,0.00018050054,99.7567,None,None,None,1.0792121,0.071334556
121000,0.0002755162,0.00017950055,99.42802,4980.866663402981,4980.866666621632,4921.0,63.542072,0.069208294
122000,0.00015211129,0.00017850056,99.498535,None,None,None,0.8950116,0.06653032
123000,0.00026524792,0.00017750057,99.53018,None,None,None,2.5480196,0.06442018
124000,0.024695588,0.00017650056,99.4427,None,None,None,3.2501333,0.06967421
125000,0.06902289,0.00017550055,99.339874,None,None,None,3.0999165,0.072082914
126000,0.074737445,0.00017450056,98.90716,4903.133335166507,4903.133333095246,4921.0,50.240017,0.073379755
127000,0.06350663,0.00017350056,98.75018,None,None,None,1.0934079,0.06550975
128000,0.046211578,0.00017250056,98.72323,None,None,None,0.2205524,0.06868848
129000,0.019291522,0.00017150056,98.69688,None,None,None,0.13727072,0.075873405
130000,0.0027958255,0.00017050056,98.885,None,None,None,0.13379923,0.06646638
131000,0.0015370204,0.00016950056,98.929695,4888.8666665818955,4888.866666393147,4921.0,60.391464,0.067903966
132000,0.001202768,0.00016850057,98.94327,None,None,None,1.3651383,0.06653421
133000,0.0008474876,0.00016750056,99.06971,None,None,None,0.84871095,0.071682565
134000,0.00064979016,0.00016650057,99.33301,None,None,None,0.35495275,0.06896364
135000,0.00044854538,0.00016550055,99.47103,None,None,None,0.03037378,0.07139013
136000,0.00036254097,0.00016450057,99.37095,4984.3333327505325,4984.333333296909,4921.0,45.35288,0.0725571
137000,0.0003762601,0.00016350058,99.38665,None,None,None,1.3303076,0.07073952
138000,0.00032612725,0.00016250055,99.63911,None,None,None,0.012214538,0.061548226
139000,0.00023414951,0.00016150056,99.738205,None,None,None,0.0053815795,0.06534561
140000,0.0001240308,0.00016050055,99.818146,None,None,None,0.0021343778,0.06213132
141000,0.00012685773,0.00015950057,99.44843,4991.533332718744,4991.53333331479,4921.0,62.43694,0.07142004
142000,0.00014165058,0.00015850055,99.37778,None,None,None,1.1114678,0.07078272
143000,0.0001431322,0.00015750056,99.492836,None,None,None,1.4166423,0.06965334
144000,9.7158314e-05,0.00015650058,99.73713,None,None,None,0.0016856625,0.07316683
145000,8.655969e-05,0.00015550056,99.84189,None,None,None,0.0005082412,0.067733906
146000,0.00014758664,0.00015450058,99.317795,4985.399999406603,4985.399999966224,4921.0,46.499413,0.07404959
147000,8.163243e-05,0.00015350056,99.432045,None,None,None,0.007467183,0.07128946
148000,0.0019004283,0.00015250056,99.52822,None,None,None,1.1604917,0.07164986
149000,0.00017292151,0.00015150057,99.75232,None,None,None,0.0022508595,0.063977525
150000,0.001054339,0.00015050056,99.79469,None,None,None,1.3935864,0.07046114
151000,0.00017520771,0.00014950059,99.971375,4978.333333333333,4978.3333332820075,4921.0,61.292797,0.065874696
152000,0.00017252537,0.00014850056,99.97904,None,None,None,0.007753199,0.060481723
153000,0.00068012153,0.00014750057,99.656876,None,None,None,2.6870754,0.07282576
154000,0.00016843963,0.00014650056,99.88492,None,None,None,0.008545463,0.065980695
155000,8.694825e-05,0.00014550057,99.92275,None,None,None,0.0012575466,0.06748892
156000,0.00011853537,0.00014450056,99.64144,4983.9333319664,4983.933333295915,4921.0,48.555176,0.06948646
157000,6.784634e-05,0.00014350057,99.81897,None,None,None,0.0030664655,0.06935616
158000,5.3933156e-05,0.00014250056,99.88027,None,None,None,0.0002113485,0.06954909
159000,5.421748e-05,0.00014150057,99.92958,None,None,None,6.6905166e-05,0.063110754
160000,5.4616397e-05,0.00014050058,99.96025,None,None,None,0.004773676,0.058940995
161000,8.678853e-05,0.00013950055,99.63405,4985.533333142598,4985.533333299889,4921.0,61.375763,0.074395455
162000,0.0023477052,0.00013850057,99.42923,None,None,None,7.3598213,0.06558107
163000,4.4987086e-05,0.00013750057,99.8487,None,None,None,0.18235895,0.058472503
164000,4.5137876e-05,0.00013650057,99.9026,None,None,None,0.00014741249,0.06528942
165000,0.0010738594,0.00013550057,99.68145,None,None,None,1.4188384,0.06575526
166000,5.6239576e-05,0.00013450056,99.62783,4959.133334901598,4959.133333234324,4921.0,48.51572,0.07181326
167000,5.588034e-05,0.00013350058,99.7314,None,None,None,0.0005649783,0.07463636
168000,6.16058e-05,0.00013250056,99.686775,None,None,None,1.170648,0.06329042
169000,5.5807814e-05,0.00013150056,99.864975,None,None,None,0.00021392098,0.07303943
170000,5.591022e-05,0.00013050057,99.92133,None,None,None,0.00131933,0.06739621
171000,5.7894296e-05,0.00012950056,99.54667,4991.933333290948,4991.933333315783,4921.0,61.07115,0.06808626
172000,5.795666e-05,0.00012850057,99.580826,None,None,None,0.002194266,0.06530266
173000,5.7718837e-05,0.00012750056,99.74201,None,None,None,0.0015412229,0.06458125
174000,5.7793022e-05,0.00012650057,99.839745,None,None,None,0.0018494275,0.07156624
175000,5.796265e-05,0.00012550056,99.90362,None,None,None,0.001834517,0.07024957
176000,5.9077738e-05,0.00012450057,99.78262,4998.0666660732695,4998.066666664348,4921.0,46.715477,0.06409305
177000,5.9631795e-05,0.00012350058,99.842926,None,None,None,0.001479334,0.06853616
178000,6.0484894e-05,0.00012250057,99.906395,None,None,None,9.927334e-05,0.0671785
179000,0.001450154,0.00012150057,99.826645,None,None,None,1.5500337,0.056819137
180000,0.00013303658,0.000120500576,99.96564,None,None,None,4.0015144e-05,0.06894315
181000,0.00013730652,0.00011950057,99.62865,4992.199999809265,4992.199999983112,4921.0,63.386654,0.066898376
182000,0.00013968947,0.000118500575,99.642944,None,None,None,0.0017568825,0.07457273
183000,7.146135e-05,0.000117500575,99.776474,None,None,None,0.0030640252,0.07014865
184000,0.0011561962,0.000116500574,99.742645,None,None,None,0.00018529255,0.07188621
185000,0.0012096334,0.00011550057,99.74026,None,None,None,3.164999,0.07085675
186000,8.337695e-05,0.00011450058,99.56412,4978.9999997086,4978.99999995033,4921.0,46.48646,0.06957996
187000,4.305953e-05,0.00011350057,99.783585,None,None,None,0.00022519952,0.06702602
188000,0.0020335766,0.00011250058,99.78931,None,None,None,1.133837,0.06621927
189000,4.1631374e-05,0.00011150057,99.971085,None,None,None,3.3405277e-06,0.072215274
190000,4.3674456e-05,0.00011050057,99.87315,None,None,None,1.0213591,0.066794455
191000,4.179021e-05,0.00010950058,99.84265,4985.39999961853,4985.399999966224,4921.0,61.91804,0.06263686
192000,4.185112e-05,0.00010850058,99.8366,None,None,None,0.0006328778,0.07052747
193000,4.3985016e-05,0.000107500586,99.77286,None,None,None,1.7486768,0.07185009
194000,4.2087442e-05,0.00010650058,99.925865,None,None,None,0.010054948,0.060512662
195000,4.208406e-05,0.00010550058,99.94499,None,None,None,4.9760216e-05,0.07292145
196000,4.258939e-05,0.00010450058,99.82974,4991.933332867093,4991.933333315783,4921.0,47.401344,0.064649515
197000,4.2359516e-05,0.00010350058,99.87601,None,None,None,6.0368984e-05,0.06386374
198000,4.221891e-05,0.00010250057,99.92754,None,None,None,0.0010314815,0.07427205
199000,4.631623e-05,0.00010150058,99.707664,None,None,None,2.0033185,0.06775902
200000,4.2264728e-05,0.00010050058,99.91565,None,None,None,0.0012785249,0.0648237
201000,4.2849286e-05,9.950058e-05,99.73526,4985.66666677263,4985.666666633553,4921.0,61.709675,0.06952063
202000,4.307577e-05,9.850058e-05,99.760574,None,None,None,0.0018982289,0.06688774
203000,0.0023973072,9.7500575e-05,99.72694,None,None,None,0.00029302182,0.06863893
204000,4.2726628e-05,9.650058e-05,99.821045,None,None,None,2.2292747,0.07533231
205000,0.002985902,9.5500574e-05,99.74496,None,None,None,2.0901575,0.069684684
206000,0.0058165262,9.450058e-05,99.65632,4985.400000254313,4985.399999966224,4921.0,46.005257,0.066917606
207000,0.0024353615,9.3500574e-05,99.74864,None,None,None,0.0045283465,0.07245879
208000,0.0005805527,9.250058e-05,99.843895,None,None,None,0.0013905282,0.06848952
209000,0.00021863035,9.150058e-05,99.906555,None,None,None,0.00937642,0.05764984
210000,0.00016540149,9.050058e-05,99.93357,None,None,None,0.0012580381,0.07289841
211000,0.00016803991,8.950058e-05,99.74227,4997.266665564643,4997.266666662362,4921.0,62.617386,0.07007879
212000,0.00013227442,8.850057e-05,99.75285,None,None,None,0.0018967187,0.07223247
213000,0.0028220708,8.750058e-05,99.68009,None,None,None,1.911246,0.066156365
214000,0.0004760002,8.6500586e-05,99.73843,None,None,None,1.0849296,0.06692611
215000,0.00046792018,8.5500586e-05,99.87406,None,None,None,0.00023801986,0.0682884
216000,0.00051035674,8.450058e-05,99.317856,4985.133332888286,4985.133333298895,4921.0,47.341312,0.06876216
217000,0.0013939149,8.350058e-05,99.50715,None,None,None,1.345518,0.06601878
218000,0.00029304295,8.250058e-05,99.821495,None,None,None,0.0016676771,0.06475903
219000,0.00029492474,8.150059e-05,99.89216,None,None,None,0.00014423941,0.07615367
220000,0.00029803472,8.0500584e-05,99.93328,None,None,None,0.0012520303,0.05992841
221000,0.000303709,7.9500576e-05,99.77592,4978.866666793823,4978.866666616665,4921.0,62.98233,0.06698953
222000,0.0007256398,7.850058e-05,99.674774,None,None,None,0.0014624989,0.06676941
223000,0.00046473756,7.750058e-05,99.73919,None,None,None,3.4327433,0.068573445
224000,0.0001511434,7.650058e-05,99.76739,None,None,None,0.88605195,0.068760976
225000,0.00014017883,7.5500575e-05,99.88944,None,None,None,0.0013645572,0.06764895
226000,0.00014162107,7.450059e-05,99.73913,4978.466666592492,4978.466666615672,4921.0,45.46246,0.0683081
227000,0.00015215843,7.350059e-05,99.68445,None,None,None,1.1146349,0.061140526
228000,0.00014083806,7.250059e-05,99.86086,None,None,None,0.0022539967,0.07405729
229000,0.00015132142,7.150059e-05,99.796844,None,None,None,1.8347414,0.06285152
230000,0.00011271852,7.050059e-05,99.92451,None,None,None,0.00373149,0.071525894
231000,8.597685e-05,6.950059e-05,99.77774,4985.133333100213,4985.133333298895,4921.0,63.302074,0.06552286
232000,0.000110476154,6.8500594e-05,99.54149,None,None,None,3.1919484,0.06584107
233000,0.00050153845,6.7500594e-05,99.64397,None,None,None,1.1970494,0.06419205
234000,9.957211e-05,6.650059e-05,99.8497,None,None,None,0.001588474,0.071045205
235000,9.3323535e-05,6.5500586e-05,99.91111,None,None,None,0.001103608,0.077040434
236000,9.061293e-05,6.4500586e-05,99.81384,4979.0,4978.99999995033,4921.0,45.631065,0.06654179
237000,8.633615e-05,6.3500585e-05,99.86736,None,None,None,0.00010538707,0.074034065
238000,8.141247e-05,6.2500585e-05,99.924736,None,None,None,0.004577504,0.066015445
239000,8.000259e-05,6.1500585e-05,99.95059,None,None,None,0.00030630824,0.061997473
240000,8.947779e-05,6.0500584e-05,99.849556,None,None,None,1.7548168,0.06550327
241000,8.900151e-05,5.9500584e-05,99.74689,4992.0666660732695,4992.066666649447,4921.0,62.14209,0.068545625
242000,7.8118544e-05,5.8500584e-05,99.85422,None,None,None,0.0025943436,0.07375161
243000,8.780657e-05,5.7500583e-05,99.76479,None,None,None,1.4113945,0.06805116
244000,0.00044507027,5.6500583e-05,99.74783,None,None,None,1.241674,0.06644477
245000,9.018843e-05,5.5500583e-05,99.90927,None,None,None,5.1099007e-05,0.07010025
246000,9.2232796e-05,5.4500582e-05,99.8009,4978.599999586741,4978.599999949336,4921.0,46.42836,0.070790686
247000,9.139411e-05,5.3500586e-05,99.85233,None,None,None,0.0013075646,0.065266885
248000,0.0012005721,5.250058e-05,99.75685,None,None,None,0.9558589,0.06973
249000,0.00013755338,5.150059e-05,99.939255,None,None,None,0.0020499201,0.07507783
250000,0.0001411315,5.050059e-05,99.83957,None,None,None,1.2190189,0.06613154
251000,0.00014050638,4.9500584e-05,99.876854,4984.999999947018,4984.999999965231,4921.0,62.080887,0.06650952
252000,0.00014610085,4.850059e-05,99.78701,None,None,None,1.1995842,0.06859733
253000,0.0023824922,4.7500587e-05,99.79432,None,None,None,8.5570966e-05,0.06320663
254000,0.00025182855,4.6500587e-05,99.663666,None,None,None,4.7864285,0.06869048
255000,0.00019589091,4.550059e-05,99.89645,None,None,None,0.0030097025,0.06810893
256000,0.00016611563,4.450059e-05,99.779465,4972.333333651225,4972.333333267106,4921.0,46.334522,0.06978726
257000,0.00016267397,4.3500586e-05,99.74334,None,None,None,1.130579,0.06392063
258000,0.00135819,4.2500586e-05,99.51062,None,None,None,4.2594953,0.07413387
259000,0.0001626112,4.1500592e-05,99.712265,None,None,None,1.1752127,0.063990764
260000,0.00015898808,4.050059e-05,99.85942,None,None,None,0.00159277,0.067293435
261000,0.0012677066,3.9500588e-05,99.80363,4965.799999978807,4965.799999917547,4921.0,62.477406,0.06708571
262000,0.00021340502,3.8500588e-05,99.75681,None,None,None,1.4062622,0.06379737
263000,0.00017714256,3.750059e-05,99.91334,None,None,None,0.0043068384,0.064712465
264000,0.00018586278,3.6500587e-05,99.799446,None,None,None,1.4738435,0.062196996
265000,0.00018261158,3.5500594e-05,99.91981,None,None,None,0.00013206137,0.0707178
266000,0.002375744,3.450059e-05,99.41947,4985.400000254313,4985.399999966224,4921.0,50.28932,0.06981662
267000,0.0005692545,3.3500593e-05,99.82037,None,None,None,0.0025014784,0.066719264
268000,0.0017752215,3.2500593e-05,99.73643,None,None,None,1.2847061,0.06991612
269000,0.00053895847,3.1500593e-05,99.929596,None,None,None,0.0024783467,0.055420123
270000,0.004100821,3.0500592e-05,99.66281,None,None,None,3.3337355,0.06534462
271000,0.0012991567,2.9500594e-05,99.728424,4958.466666115655,4958.466666566001,4921.0,63.12695,0.07202625
272000,0.0009162169,2.8500594e-05,99.750404,None,None,None,0.0060018646,0.069918856
273000,0.0007818122,2.7500593e-05,99.82573,None,None,None,1.608965,0.069213204
274000,0.00078639435,2.6500595e-05,99.90964,None,None,None,0.0001866879,0.07628924
275000,0.0006885951,2.5500596e-05,99.94338,None,None,None,0.0017581243,0.057113957
276000,0.0005179622,2.4500594e-05,99.64666,4984.599999533759,4984.599999964237,4921.0,50.04637,0.06825177
277000,0.000450961,2.3500595e-05,99.877106,None,None,None,0.0005638176,0.069155335
278000,0.00045070503,2.2500593e-05,99.925606,None,None,None,5.5765402e-05,0.065855905
279000,0.0016444158,2.1500595e-05,99.79933,None,None,None,1.6167115,0.07023504
280000,0.0004565552,2.0500596e-05,99.7917,None,None,None,1.5010993,0.0707539
281000,0.0005478306,1.9500596e-05,99.759186,4978.466666327582,4978.466666615672,4921.0,61.778477,0.07088158
282000,0.00046159647,1.8500596e-05,99.5387,None,None,None,4.2308,0.07438166
283000,0.0014974518,1.7500595e-05,99.715195,None,None,None,1.9934187,0.06791288
284000,0.0004756092,1.6500597e-05,99.7952,None,None,None,0.002555465,0.068254694
285000,0.00045576144,1.5500598e-05,99.924225,None,None,None,1.3920978,0.06925294
286000,0.0004249419,1.4500598e-05,99.81459,4972.066665861342,4972.066666599777,4921.0,45.66001,0.06814542
287000,0.00035750883,1.3500598e-05,99.85476,None,None,None,0.0024743136,0.072719604
288000,0.00035619256,1.2500598e-05,99.9145,None,None,None,0.00010268177,0.067916855
289000,0.00035547037,1.1500598e-05,99.94751,None,None,None,0.0015291297,0.07028492
290000,0.0003442006,1.0500597e-05,99.87186,None,None,None,1.6422048,0.06502882
291000,0.0003213388,9.500599e-06,99.752106,4991.533332559798,4991.53333331479,4921.0,60.31377,0.075043984
292000,0.00029037445,8.500599e-06,99.895905,None,None,None,0.0026448416,0.07608551
293000,0.00031283914,7.5005987e-06,99.691246,None,None,None,2.8509092,0.06244207
294000,0.00027812482,6.5005993e-06,99.92105,None,None,None,0.0017422857,0.07140994
295000,0.00027754926,5.5005994e-06,99.94259,None,None,None,0.0025563526,0.070672914
296000,0.0011333345,4.5005995e-06,99.65887,4985.133332570394,4985.133333298895,4921.0,48.57631,0.06772843
297000,0.00027088143,3.5005999e-06,99.806206,None,None,None,0.0027383745,0.06628445
298000,0.0002680639,2.5006002e-06,99.85058,None,None,None,0.0016370728,0.06624998
299000,0.00027580577,1.5006004e-06,99.754585,None,None,None,1.324704,0.07438973
300000,0.00027553894,5.0060055e-07,99.7536,None,None,None,1.0271821,0.06834148
