f_01,f_03
0.9039353000000001,0.900111804307563
0.9213823,0.9313214686900294
0.9636447,0.8854325657636768
0.92591316,0.8505206575528867
0.962191,0.8886016822033821
0.9284728999999999,0.8544075964654948
0.98350936,0.9237884461249304
0.81057525,0.6019912958322378
0.67291546,0.4322686187705295
0.902833,0.7303333640374194
0.83865356,0.6651058659989311
0.8341801999999999,0.6669305151024467
0.97210664,0.8987536243450825
0.94996274,0.8734417233560885
0.83919305,0.7775362419580372
0.7689928,0.7277104248467048
0.7634566999999999,0.7048537972648133
0.6013103,0.505367563347441
0.99286526,0.954287241625374
0.9865482,0.9642382296858476
0.9411545,0.8952692146134621
0.9290243,0.8805429409990495
0.86409944,0.8192777629733429
0.9241908000000001,0.8863616217009448
0.99984163,0.9977614579243116
0.9997582,0.9967481725070544
0.99988204,0.9983907958855324
0.91158473,0.9646873229268704
0.77036595,0.6888475557222251
0.73207223,0.4811450526241828
0.7621294,0.8283099043889578
0.22448379,0.5227353440848611
0.7998076,0.6755807848423899
0.89118063,0.8274647840266218
0.9537743000000001,0.973109663212564
0.9481011,0.9543727474323306
0.98168504,0.9067073927506704
0.79839766,0.7452551861684156
0.88947415,0.9411063576523916
0.99681866,0.9360280028194136
0.9936457000000001,0.9196571187138864
0.8930239,0.7270971769377099
0.48327482,0.5856683667248954
0.9953519000000001,0.9244842433671456
0.99081075,0.9082680703078038
0.9494626,0.8475826924502137
0.857525,0.7428350401959035
0.997334,0.9423734355292024
0.9972843000000001,0.941721008544
0.9923050999999999,0.9158608017020746
0.99485266,0.9842638279929892
0.97940767,0.9435189881920464
0.94964206,0.9456041818104394
0.99349016,0.9796067110888416
0.9969545,0.9949812358018584
0.99860376,0.9979668373186268
0.99860376,0.9976607927221576
0.99854684,0.9971266606802741
0.9986037,0.9983750415402652
0.9986038,0.998755334313126
0.99483097,0.986232180301011
0.9940435,0.9845339573261984
0.99860376,0.9980726551374046
0.9714574,0.9097459471346367
0.96862286,0.8975741766287932
0.9165263000000001,0.7940948320862073
0.93068874,0.8183865379887907
0.9797393,0.908401229300424
0.92981184,0.7884261792644782
0.99139506,0.9331797192210908
0.99139506,0.9331833868717536
0.9685645,0.8863535766850983
0.9611784999999999,0.8838639104254733
0.98954964,0.9242735314204428
0.8847511999999998,0.7568906428561852
0.8743841999999998,0.6724912842655935
0.90685356,0.7934277052892651
0.9296523999999999,0.7920778157767953
0.93544304,0.9461568813495992
0.88303196,0.9321263304511408
0.8145361999999999,0.8808802775101368
0.6523057,0.7467842400134199
0.92133933,0.8471011119746714
0.89777493,0.9295229949905768
0.9810120000000001,0.926861044727786
0.9664325999999999,0.9545839246656654
0.9828780999999999,0.9491064802643692
0.9602105,0.9657499733831854
0.62161374,0.6647915897059069
0.9288434000000001,0.8920341130396696
0.9269997,0.7489071034440842
0.9312396999999999,0.8012566015324815
0.79442286,0.9173341385706206
0.590426,0.6820279900696815
0.6976992,0.6425176052396321
0.75689703,0.8640972076687552
0.84084237,0.7681479705034767
0.79450727,0.6634678609189332
0.7795525999999999,0.7287980644952751
0.8572759,0.786288360915695
0.7664645,0.7591055592170912
0.70686495,0.6449497223153321
0.687511,0.8706549123480323
0.9949826999999999,0.9551234493934344
0.99564695,0.9677631729154118
0.9011985999999998,0.9015081193048848
0.9963654000000001,0.9704496665829202
0.9979457,0.9734222201655044
0.9964924000000001,0.9589585534025074
0.5309324000000001,0.3745044130420864
0.95382357,0.8752040112625638
0.94229555,0.8410397798039038
0.90804756,0.8738141021257853
0.84613115,0.6346924225015922
0.7638036,0.5247327284425698
0.5100901,0.20382311466062605
0.3145969,0.4252767769075979
0.53309405,0.2051270934236189
0.2910241,0.5622027966150362
0.85068536,0.8626266345195452
0.3000281,0.6689721877356272
0.74716187,0.6912880993539141
0.663043,0.8775802035888159
0.9705101,0.981531971998748
0.9960232,0.9788595966020984
0.7165628,0.5971322497008482
0.82510716,0.6738377878263728
0.99504507,0.9362383315990328
0.9954860000000001,0.9395200742892059
0.9954860000000001,0.93939758368687
0.9954791999999999,0.9390630369651184
0.8689048,0.7913894350819555
0.98087853,0.9094679035534744
0.8465011999999998,0.8176693816448171
0.48245950000000004,0.4436680484843109
0.9957676,0.9657451152005628
0.99658954,0.9694613122212484
0.9204793,0.840397322737122
0.9650354,0.8777028110792751
0.7642595999999999,0.8079771833535412
0.9310127,0.9339707578233244
0.5422416999999999,0.6891250246007421
0.98367566,0.9180347477701459
0.6548784000000001,0.4938619747827037
0.7314092,0.5486080488278385
0.9993301,0.9891639656617626
0.9974531999999999,0.9830617654613324
0.9679753000000001,0.9289314660418564
0.9600183000000001,0.9164991032606468
0.9674886999999999,0.9233823585226985
0.9229823,0.8631883844435521
0.59680533,0.4430343666512413
0.81115115,0.6172630422325237
0.99659437,0.9731722341773592
0.9963981,0.9728580117485258
0.99667406,0.9762316571336586
0.9966738000000002,0.9740613137592714
0.9214958000000001,0.9472129639203628
0.7075559,0.7065553861157268
0.5786885,0.08363264538752424
0.9162783999999999,0.9168833236802479
0.95192504,0.9594327745629174
0.96466666,0.9392903872032284
0.9854235999999998,0.9150861358438926
0.9844576999999999,0.9132651381061072
0.9927950000000001,0.9424542479350172
0.84782076,0.7366826838950706
0.88969845,0.7851227418342331
0.8377601,0.866779199502053
0.91365945,0.9101946154443196
0.9602363000000002,0.8775861893095313
0.82343876,0.7765125157212948
0.8115220999999999,0.7060854554619042
0.87227935,0.7287445853423611
0.98147434,0.988468117700082
0.9774027,0.949778386495198
0.98726535,0.9478639693425694
0.9693485000000001,0.9776947583632474
0.4583673,0.6890861695918947
0.90112746,0.9379127690681812
0.85147816,0.9208168019940064
0.99264807,0.9481345947549732
0.9862011999999999,0.9423287366811632
0.8683613000000001,0.8345933817806591
0.7232495,0.8691117245484933
0.6992236,0.8193815660997718
0.8581127000000001,0.7264814302104059
0.8270114,0.7095434341576294
0.8984946,0.8068985821137682
0.8938629000000001,0.801643017068876
0.95168763,0.8442457316906573
0.9276754999999999,0.8137119190918869
0.9306475000000001,0.8168707433054573
0.958792,0.9434545432752596
0.93228257,0.8209800314168554
0.97122246,0.9090758878760496
0.96391964,0.8729363863939135
0.9518406999999999,0.8442026967558404
0.9262347,0.8124884451674609
0.9649936,0.9720685457507486
0.8073208000000001,0.8755481159943126
0.9260129,0.8042258869508832
0.9437190000000001,0.7687430380873916
0.63344634,0.7171116720054089
0.9777664,0.9757989163741366
0.9811368,0.9778278346374096
0.9783197,0.9750627872921712
0.9689395000000001,0.8980797938956043
0.95625377,0.8815178003260344
0.36212164,0.3580303538956209
0.72915727,0.549122458559135
0.7703914000000001,0.5901292770489418
0.9008389000000001,0.9485894036066204
0.8817232,0.7463311305401206
0.29583752,0.5363952684243469
0.52021796,0.4827554559362013
0.9879380999999999,0.9867906334236276
0.9831960999999999,0.985461738059562
0.9943518,0.9843120498129724
0.9773455,0.9850362180038184
0.9595376,0.9615681969833
0.8938898000000001,0.8527341077132466
0.9428721999999999,0.7689680733491666
0.8969341999999999,0.7377893307131004
0.90471745,0.744865957728789
0.9373024999999999,0.7945465253954833
0.9427873,0.8058323232822905
0.96669865,0.8668729427731329
0.9184805,0.755295607913318
0.9694643000000001,0.8646665918687315
0.97850084,0.8890194397068473
0.9977951999999999,0.9711343103999196
0.98310816,0.8872866707087382
0.98916835,0.9181020260660214
0.9869789000000001,0.904834746700866
0.99397457,0.9311538562996572
0.9920723,0.9274947912578336
0.9565959999999999,0.8166511779436771
0.9885739,0.9149886977706306
0.99134076,0.9273981594403832
0.9914958,0.9240047032669916
0.97136444,0.8442646632014275
0.99945015,0.9440993608948658
0.9947753,0.9467975199340364
0.99412644,0.9357890586601532
0.9924197,0.9294607058955179
0.9937209000000001,0.9391758381731904
0.99081594,0.925001839182196
0.9819074000000001,0.9024078514505682
0.9059710999999999,0.9584673564477378
0.9930152,0.9291974987658059
0.9924726,0.9275779189337638
0.91544497,0.7359564077909706
0.95072925,0.8020903634675168
0.8777778,0.7841633601979378
0.9738119000000001,0.9108648782044132
0.8994154000000001,0.8241788073299889
0.82008994,0.7886266414060569
0.99848056,0.9301286166566828
0.9873758,0.8438873006988661
0.789495,0.38896080105885134
0.85269237,0.5107731100059916
0.53480184,0.2634090169682813
0.8594653,0.8854029970661735
0.6776215999999999,0.3793606444782873
0.7489164,0.7962150994929267
0.90487134,0.830230695580292
0.8524575999999999,0.7177215089256537
0.77800316,0.8750821603708219
0.89580613,0.6930237659949003
0.9932921,0.8790249857971162
0.99435675,0.8968911427114122
0.52932924,0.5235337663304865
0.86977017,0.9027682759971044
0.6202462,0.26796948273691124
0.789529,0.8127674373339489
0.814805,0.8888912466183809
0.6248329,0.6768867098054965
0.6913716,0.30755792203706
0.89079124,0.9249325748843908
0.9013464,0.7052848410334533
0.90534496,0.7144567823590557
0.69919574,0.7266629622842663
0.89970535,0.6989022674870649
0.5278425999999999,0.5034250880207245
0.69450206,0.2909967504448417
0.91394407,0.6988588996324336
0.8576884,0.7760881053320607
0.986074,0.8416836659242891
0.8812757999999999,0.7912247524803908
0.9316931999999999,0.8629915385373922
0.8823889000000001,0.79256908934053
0.9877798000000001,0.9102805204081108
0.90425664,0.8328148526515158
0.9959298000000001,0.9223427360837452
0.9996709,0.9340220410511392
0.78138167,0.6616204933387492
0.81557035,0.6190254541188702
0.82552797,0.6277264654647284
0.76789725,0.5656797202289827
0.85753053,0.8468810902794695
0.39837772,0.2673007803950983
0.8478131999999999,0.5883699663138153
0.7216819,0.6202459315048754
0.89519525,0.9144301651136999
0.9963955,0.9501740087643888
0.992518,0.931959569644162
0.9951046,0.9404574957134508
0.999092,0.9604728582135124
0.99998,0.9669647391703928
0.99925494,0.964384426783739
0.6316816999999999,0.6749228848357827
0.7011101,0.8999128351705395
0.97886777,0.9435360738625642
0.8516681,0.9341302985537772
0.38085055,0.29099711106865345
0.7964118,0.6891148429371784
0.76541543,0.6665791654246866
0.77271056,0.5975090517716604
0.84738433,0.8196587862183771
0.88359207,0.8782297888109156
0.95766115,0.9241909345698353
0.8094130999999999,0.8273368812119422
0.8676838,0.9057571589418072
0.90585506,0.924466468812588
0.6550686,0.7269293967565873
0.9811119,0.8410257641949694
0.7987004,0.5695045525347373
0.90347505,0.6594639882041111
0.54287755,0.4286750910220043
0.91825217,0.6878613616152712
0.9119511,0.6756738180005643
0.31600642,0.2555258671929785
0.9722252,0.8158388495117394
0.8658729,0.941531869736573
0.81549704,0.8836344359520937
0.9966883,0.9858042816180868
0.46117276,0.5643038650382061
0.80213034,0.633061676500003
0.6128955,0.433455289486257
0.49416405,0.5395240185844881
0.8895806999999999,0.8965750641838668
0.48877388,0.6226991408648486
0.97271496,0.8896996736685613
0.88430345,0.8376487206757384
0.93400097,0.8823769740763822
0.999677,0.9433175277435168
0.99957323,0.9429571161606516
0.9965289,0.9319606383897588
0.978497,0.8842024976582017
0.88153845,0.8079525175236751
0.9263716999999999,0.8510665658114973
0.88645124,0.8074728374018326
0.94401515,0.8747816655121601
0.7152304,0.7033818530202629
0.9571841,0.9366080971028624
0.9695094999999999,0.9790107200820656
0.96474725,0.9828110737437894
0.9402401,0.92704305829862
0.5616425,0.4581472574639289
0.87593263,0.9590683078873408
0.6321398,0.7800948879213816
0.72049046,0.4780523358743327
0.72920036,0.4961813671995127
0.6350111999999999,0.4509064484834613
0.79694843,0.7488516604037855
0.6776770999999999,0.441349913824204
0.64965594,0.4868173072553023
0.82748324,0.873929410972737
0.9872892,0.9761644740152364
0.9770684000000001,0.9598157323020364
0.9576183000000001,0.8900529900506435
0.85970503,0.8894587530733326
0.9221738000000002,0.8728389116330778
0.9542691999999999,0.8876702807536643
0.9193738000000001,0.9002925426115539
0.9092109,0.9426175056332408
0.8476734,0.8505774489612663
0.94950974,0.9529876288777848
0.9881571,0.9442651718137364
0.9860411,0.9525162804708605
0.9864933000000001,0.9580655743596358
0.9945349,0.9592956771803236
0.965899,0.9338735614891512
0.94925004,0.9077490643611212
0.9756693999999999,0.9397647435337508
0.9865107,0.9583810925200116
0.92800665,0.9291184779158684
0.9303474,0.9525160778119562
0.96779644,0.9626039726833536
0.9797413,0.9644214939499596
0.98229176,0.9610129120647632
0.9797642,0.961336223239926
0.9739713,0.9580529311610262
0.98362005,0.974255424397624
0.9739434000000001,0.9691221306982007
0.9904037,0.984339778453324
0.9729761,0.98493214057879
0.9867326999999999,0.9842614908587586
0.97300035,0.9678763696188328
0.9740902,0.9673450133531286
0.99444455,0.9887771141943604
0.9833997999999999,0.9715022348529926
0.9699472,0.9249494158837858
0.9668103000000001,0.9117248266049488
0.9694593,0.921464083383718
0.9708063,0.926224588703014
0.9663652,0.92154070960804
0.9121652,0.8345269724126569
0.93591887,0.8602187590720873
0.99810714,0.97824466882831
0.8968503000000001,0.8227848555155189
0.9991759,0.9872717760033424
0.9997464,0.9949766393176814
0.9999244,0.9951467685387648
0.9999266,0.9927992255764608
0.99971724,0.9900214299171176
0.997218,0.979918942176086
0.99990445,0.9954672986882124
0.99834585,0.9850118119301572
0.9998878000000001,0.9947785307489704
0.9995664000000001,0.9919173081940524
0.7176663000000001,0.8055593544198343
0.97343564,0.9263971332904718
0.99924546,0.9878049224941576
0.9989846,0.9858056318220824
0.8585353000000001,0.8382155081112559
0.8846305,0.7687473357648613
0.9052778,0.9229602066040488
0.99812573,0.9780948198351836
0.80659306,0.5914741021590799
0.767886,0.7626236643183069
0.6995441,0.7663107026852299
0.79129815,0.7318358112058091
0.7426389,0.30851953442957003
0.9048641,0.7854313951931643
0.9692453000000001,0.9218369124799308
0.99898934,0.9788141205533496
0.88764197,0.9003422844334028
0.76528746,0.6644750974509172
0.98425335,0.9463691179238728
0.9978969000000001,0.9732662208102216
0.99266356,0.9595255512772604
0.6139635,0.6447216095857174
0.78267395,0.5819525590117657
0.8491263000000001,0.905621077083538
0.974258,0.9385471058293294
0.9376694,0.9074314060524988
0.99386334,0.9782178916462402
0.99727273,0.9918287876065216
0.99752516,0.9942547527303096
0.99859166,0.9922056713475276
0.99449635,0.982401624890304
0.8744868,0.8255062944115682
0.9290709,0.9359143547861422
0.68631184,0.7559972727501376
0.8673046999999998,0.6641761193289981
0.9919353000000001,0.9532270455354088
0.9939674999999999,0.958158915227444
0.8991565,0.9367989591885746
0.9232450000000001,0.9110683046186488
0.69917226,0.7997899143615455
0.941824,0.9007646160923299
0.9958428,0.9599458251628872
0.995834,0.959961225744251
0.9970857,0.9475400509450076
0.99625194,0.945401892974128
0.99332947,0.9357531942584546
0.8547386999999999,0.8617148838486741
0.96005225,0.950603727106738
0.85985976,0.8281782183904257
0.9233435,0.8896288100357974
0.87509495,0.7175770056180644
0.86411333,0.7817537179306616
0.7279352,0.6653125775634976
0.9572136,0.8842901164498915
0.9528849,0.9181067917958984
0.9843815,0.9341847459717428
0.96171325,0.9572908075330406
0.91188186,0.9478367512111476
0.9793069,0.9604661438994828
0.9786845999999999,0.9471651551394088
0.9694881999999999,0.9715102462137252
0.9288982,0.8545455140785384
0.87562114,0.8130348157424713
0.9027950000000001,0.8308918885036138
0.95350266,0.8853562492151182
0.9463753,0.8636317107431288
0.9585203000000001,0.8975156971831836
0.89659935,0.8250422118124041
0.91314787,0.8701739944803747
0.8573696,0.6852395572790301
0.9337716999999999,0.9045874674873636
0.8678087,0.7075457943265959
0.90213907,0.7294740495393887
0.89274937,0.9375052768882326
0.94119775,0.9594315024847492
0.92797846,0.9374815056083516
0.8574591999999999,0.8780780356156651
0.79189324,0.9014812913512068
0.7447735,0.4580067135341718
0.9728551999999999,0.9898207295524089
0.92898506,0.9286658333459676
0.9099883,0.7959560560878526
0.9237118000000001,0.8602547595377883
0.9419648000000002,0.9125867597488028
0.91786796,0.8446032886362065
0.9583292999999999,0.98720876525078
0.9907442,0.9258953288149472
0.74395096,0.5112589625327308
0.9811939000000001,0.9850619744206054
0.8072659000000001,0.7966047979201066
0.8424623,0.8759607259038555
0.83650255,0.6070984152890009
0.9090578000000001,0.8631611080410972
0.81139016,0.5673021522516911
0.9999899,0.9998563934504752
0.99998605,0.9951195341382963
0.50656855,0.35170041071065106
0.966082,0.8379935664873461
0.6361755,0.5790273171935202
0.8099993000000001,0.6279076653194668
0.99998176,0.9999900534075756
0.9995345999999999,0.9947338711127672
0.99948645,0.9942972879022892
0.9928966,0.9785169090641356
0.9462507,0.9265327984807736
0.86633843,0.7922784195752406
0.88291067,0.8668240841918378
0.892446,0.8873652136835488
0.75302166,0.7253867200116451
0.9994719999999999,0.9942297843881414
0.9993459000000001,0.9912425784232684
0.99987906,0.9971335918602684
0.99083304,0.9387019886135112
0.9765183000000001,0.8922768317660318
0.71924174,0.7333760479014462
0.5329417,0.3280887564835683
0.8680800999999999,0.8771883383509266
0.6861550999999999,0.7808722349092854
0.8756927999999999,0.8104890529535214
0.99059695,0.9364049078188234
0.99577564,0.9606479927077872
0.8932507,0.7472716701639612
0.7331408,0.5991127825131244
0.91051996,0.8650154041405249
0.76047945,0.5480747620596752
0.59678954,0.5241933851097493
0.7109226,0.7122860233797249
0.8919401,0.8225767338364629
0.97336185,0.89833251442475
0.82660025,0.8483577123456878
0.9584546999999999,0.9074227510708526
0.9288436999999999,0.8901082080047072
0.8624040000000001,0.6907595990626483
0.868498,0.7304640416992823
0.9774866,0.9367309369374652
0.91817856,0.9215333141944236
0.8761299000000001,0.8998579390896566
0.9502099,0.8691915924589447
0.9743350000000001,0.9746509471517184
0.9517527,0.9139757435782698
0.81748986,0.8040489021900722
0.9140054,0.8698595764502142
0.9206139000000001,0.8936720762684622
0.8311571,0.6989595869794698
0.6852548,0.6590409106459981
0.9299929,0.8708358206663113
0.92661095,0.8745989980787416
0.8019816,0.7835816862588012
0.9299542,0.8388524115470435
0.91320384,0.8736187803406803
0.96266705,0.9558794463031512
0.971735,0.9556408893021276
0.94508517,0.9792648692871312
0.92820233,0.8570700544953102
0.9337863999999999,0.8642836778127867
0.7733385,0.7692127593062484
0.8996527,0.8586171954591055
0.97352403,0.9545670905130624
0.9960136999999999,0.9811783484431446
0.4619875,0.3440243819638531
0.8150588000000001,0.7248751307177093
0.91824687,0.8791206143566209
0.8813085999999999,0.8472776275527262
0.78035927,0.7037120779651442
0.81700075,0.786627155967165
0.9665619000000001,0.9265456315331712
0.5797629,0.3883514111316325
0.9459244000000001,0.9054554683787596
0.57387877,0.6383984986969662
0.7314384,0.6725456989538587
0.7309111999999999,0.6606035076691377
0.9849896999999999,0.9560573953703404
0.95201886,0.919442803320586
0.9811721,0.9520993685602498
0.9965656999999999,0.9870700734903944
0.88921255,0.8980006767340032
0.9204628,0.811063260276385
0.88545597,0.8469696302910397
0.41553450000000003,0.42186288409005457
0.88698983,0.7344613478964359
0.65975803,0.5055999754252528
0.517302,0.5939918446879842
0.8758494000000001,0.6467282868613599
0.57554114,0.5110208394680686
0.63185847,0.5422542949127576
0.9283539000000001,0.7405338849203735
0.8485140999999999,0.6826006142142558
0.90053916,0.8474600922853811
0.7549971,0.8796150878085054
0.99816984,0.986721123545074
0.9965822,0.9812055831294868
0.99877524,0.9911901301698266
0.9986236,0.989471869007454
0.99809295,0.98587071822009
0.9979171999999998,0.9841786467554974
0.99883753,0.99127388541252
0.99745214,0.9769552750387156
0.9935984,0.9651093640432428
0.9921392,0.956280262417898
0.9502533000000001,0.9677058680837
0.9394621,0.8135717543486538
0.7376216,0.6765327954289855
0.95673037,0.8986720143552136
0.94187534,0.9040911877746224
0.7930147,0.9164272280948044
0.98766434,0.9538094990788446
0.9954001,0.973291093954004
0.995257,0.9723374747208392
0.995599,0.9762146482830656
0.9738515,0.9083467850922272
0.9677843,0.8978846019064167
0.8692476,0.85297296706487
0.9141749,0.9485124237837536
0.7732805,0.7833250657505557
0.96776676,0.8995278172637585
0.9015764000000001,0.9250229606172744
0.9422292999999999,0.8728345670376318
0.84491277,0.7615913685057077
0.8556633,0.7395341391611694
0.8463949000000001,0.8122412769618551
0.99991125,0.9970764564324532
0.9999089,0.996887899062982
0.9174453000000001,0.9109922539243788
0.9919853000000001,0.9660174203844354
0.64304453,0.8253201866014203
0.57814,0.5312059340333889
0.9914898999999999,0.97978709968697
0.9814771000000001,0.9473985002135342
0.93143094,0.8453272424376068
0.9922271999999999,0.9737088195515368
0.9319871999999999,0.9180618975455798
0.6875968000000001,0.7817834307207009
0.975173,0.7939489509934354
0.9704402,0.7771350448105413
0.96175987,0.7426866197341918
0.95282495,0.7090343049122855
0.91812605,0.6205868430533877
0.6205833000000001,0.4443705450764882
0.52747405,0.3439604326121498
0.9609847,0.8855106716755881
0.99606365,0.9745470019108792
0.97039944,0.7757308724650285
0.96527636,0.7618306968407715
0.8638035,0.4942161996991259
0.9370745999999999,0.6645164942689634
0.7873224,0.4146941556833961
0.7759982,0.4068427261920939
0.9748075999999999,0.7916067893477552
0.9737891,0.7977923399270533
0.9744179000000001,0.8030426985219813
0.97358686,0.7974460273692102
0.6867794,0.5039132334472138
0.47195238,0.3210445168005169
0.8174516,0.7018213583645239
0.97554195,0.7926315336247538
0.9365958000000001,0.6665552756698816
0.9061565,0.7734785796530937
0.9242976,0.842574300010745
0.17937875,0.15834194751930375
0.523551,0.3797134565572182
0.8172664000000001,0.44487057644074346
0.19794196,0.12338326152142876
0.9833155000000001,0.7952872201327112
0.9674572,0.7220177251216431
0.9515833,0.8266538656149041
0.79511833,0.559513175597798
0.94304436,0.6366453404000625
0.29124016,0.3482380584735756
0.88991374,0.4918171422156291
0.9562799999999999,0.6806253848814974
0.9477019,0.6483875348561516
0.87614083,0.4687728377206961
0.9960528000000001,0.9493857513260692
0.9980276,0.9766801557454552
0.99930304,0.9858142752820598
0.99901503,0.9837517183324572
0.99185795,0.9252326676229274
0.86800617,0.6966475567423976
0.36119252,0.134201961472576
0.5693533000000001,0.2814048918601297
0.47883034,0.1962315938136222
0.982447,0.797585509194165
0.982447,0.797585509194165
0.97713065,0.7766271065100167
0.9746376,0.7664178733608944
0.9815222,0.7900477017961186
0.9826341000000001,0.7995134292465638
0.98247063,0.7972030259401122
0.982447,0.7950399491884246
0.88320833,0.7289952222223393
0.31970465,0.1213953970557411
0.9700818000000001,0.7315005861430992
0.98072964,0.7869132787475626
0.9778093000000001,0.7785259726667388
0.94536525,0.636175605752435
0.9460642,0.6385276994757262
