f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.4100765017024061,0.5852404916491877,0.0,0.8941176470588235,0.4629056532199181,0.5899235202413904,0.41475950835081205
0.9999999276638929,0.9958342583819567,0.0,0.49411764705882355,0.8252811079526141,5.582534712589967e-08,0.0041657416180426576
1.0,0.9938291449718807,0.0,0.49411764705882355,0.6405123750147277,2.998933886366971e-08,0.006170855028118712
0.9998027635479259,0.992949784637266,0.0,0.49411764705882355,0.5768667845784736,0.0001972589438470487,0.007050215362733666
0.9999999276638929,0.9939156428545287,0.0,0.49411764705882355,0.6259978479947867,4.000280061287971e-08,0.00608435714547104
1.0,0.9940230486788176,0.0,0.49411764705882355,0.6517654036975697,2.998933886366971e-08,0.00597695132118198
0.9987964477377413,0.9823715012674227,0.0,0.49411764705882355,0.4263125406875991,0.0012035656154181034,0.01762849873257709
0.9982010733520918,0.9730278486290252,0.0,0.49411764705882355,0.3579372763343051,0.0017989596380204838,0.026972151370974376
0.998972465598394,0.9833764478717363,0.0,0.49411764705882355,0.5925620291425513,0.0010275400431581318,0.016623552128263337
0.9998467680130891,0.9997697342786979,0.0,0.49411764705882355,0.6708421968092766,0.00015317638086309753,0.0002302657213017376
0.9997867290441815,0.9996115912490936,0.0,0.49411764705882355,0.6947109717772699,0.00021329829372389043,0.00038840875090610696
0.9964337093589228,0.9899421523475197,0.0,0.49411764705882355,0.561373951294045,0.00356628332147624,0.010057847652479909
0.9963670395801958,0.9898655312668042,0.0,0.49411764705882355,0.5397274033029349,0.00363293320616646,0.010134468733195533
0.9994721875383983,0.9950491212826374,0.0,0.49411764705882355,0.5510975279405674,0.0005277858050761379,0.004950878717362301
0.9994691011978281,0.9953153264987619,0.0,0.49411764705882355,0.47877134938791094,0.0005308669132604499,0.0046846735012378024
0.9999360428252901,0.9985491459708625,0.0,0.49411764705882355,0.5049262706842552,6.39194619447586e-05,0.0014508540291371388
0.9999351386239512,0.9998123538181988,0.0,0.49411764705882355,0.5991787562943218,6.487101929891123e-05,0.00018764618180094696
0.9999368264664508,0.9996593847298746,0.0,0.49411764705882355,0.5477958338208229,6.313746886081365e-05,0.00034061527012518107
0.9997884168866809,0.9990059199638256,0.0,0.49411764705882355,0.5380191273019326,0.00021156104570520647,0.000994080036174077
0.9758048501070478,0.9614241160040274,0.0,0.49411764705882355,0.40598797737874454,0.024195126403124535,0.03857588399597227
0.9936497337163226,0.9819424346641031,0.0,0.49411764705882355,0.5107696094924212,0.006350273123049863,0.018057565335896676
0.9465022646988417,0.7679036716266352,0.0,0.7686274509803921,0.27713083506129693,0.05349771833839626,0.23209632837336452
0.8160782140427341,0.700477821154317,0.0,0.7725490196078432,0.37508064334845154,0.18392178152253758,0.2995221788456827
0.8090977073697763,0.6079838859280908,0.0,0.2823529411764706,0.3427520884999052,0.19090230008319858,0.39201611407190895
0.8024707072523023,0.8850551904272121,0.0,0.6745098039215687,0.18199742619868547,0.1975293482649522,0.1149448095727876
0.5973745031232802,0.5832476259330536,0.0,0.18692810457516335,0.19078625645494807,0.4026254871685997,0.41675237406694626
0.6175012533436159,0.6320958600905457,0.0,0.2522875816993464,0.2676560266221772,0.38249876154559587,0.3679041399094539
0.6482279438046825,0.770766918627788,0.0,0.3816993464052287,0.2601563977617449,0.3517720236013422,0.22923308137221168
0.5364107291421729,0.6994211869402668,0.0,0.07712418300653595,0.3252824552722772,0.4635892235116937,0.30057881305973294
0.9335527030267163,0.9158030318128737,0.0,0.49411764705882355,0.3168626742239871,0.06644725920305143,0.08419696818712596
0.6422432159823059,0.6245573933999226,0.0,0.7686274509803921,0.3437030902795218,0.35775677539144984,0.3754426066000772
0.9999756468439371,0.9999483167274928,0.0,0.49411764705882355,0.7308952332197358,2.4352133125439366e-05,5.16832725069074e-05
0.9999962626344656,0.9996722103921095,0.0,0.49411764705882355,0.6867377041033744,3.74803839552249e-06,0.0003277896078900895
0.9999966966511082,0.999781173147619,0.0,0.49411764705882355,0.6435256263467546,3.2737030648687286e-06,0.00021882685238050755
0.9999992043028216,0.9999635133803123,0.0,0.49411764705882355,0.654085121113877,7.702830379187069e-07,3.6486619687211785e-05
0.999993851430895,0.9991013576867614,0.0,0.49411764705882355,0.5906658445718966,6.167622286898738e-06,0.0008986423132382797
0.7071572286050531,0.5570382902140827,0.004608294930875576,0.8026143790849671,0.5514880268356714,0.29284278844594674,0.44296170978591715
0.8303814736234583,0.8942827211305564,0.0,0.5790849673202614,0.5018738083214955,0.1696185222866938,0.10571727886944329
0.8912062055506678,0.676420862914796,0.0,0.8196078431372549,0.46253744552721693,0.10879377977007487,0.32357913708520375
0.9713552632619571,0.8882191535395929,0.0,0.49411764705882355,0.4019672353164336,0.028644920504428597,0.11178084646040677
0.9365136127873264,0.8516987868869561,0.0,0.49411764705882355,0.43887090279307067,0.06348657013895645,0.14830121311304356
0.9824436651220174,0.9104494945998739,0.0,0.49411764705882355,0.3406712629454927,0.017556486360484815,0.08955050540012584
0.6800938073926728,0.8207645423517522,0.0,0.10980392156862745,0.2624114706910839,0.31990632956594844,0.17923545764824755
0.9653643145343687,0.8730400514801241,0.0,0.49411764705882355,0.5003017414146935,0.034635855825943904,0.12695994851987566
0.9407695438176451,0.8539693437121613,0.0,0.49411764705882355,0.45308946710159154,0.05923056808075314,0.14603065628783837
0.9652513014230153,0.843433565381655,0.0,0.49411764705882355,0.5726720099961988,0.034748637459035156,0.15656643461834463
0.9923963901003312,0.9257246634666302,0.0,0.49411764705882355,0.7539256262178418,0.007603495907524559,0.07427533653336951
0.9942883409819925,0.9436142306512303,0.0,0.49411764705882355,0.5307027786771599,0.0057115961889964,0.0563857693487695
0.9930692364567035,0.931374576939678,0.0,0.49411764705882355,0.5893367875804449,0.006930668133642883,0.06862542306032188
0.8525188541651998,0.9493537983366284,0.0,0.396078431372549,0.5924729090943908,0.14748104100818205,0.05064620166337134
0.9999532226507306,0.9682798270614449,0.0,0.49411764705882355,0.7086884509128162,4.677994983008851e-05,0.03172017293855479
0.9991488933636541,0.9684292709593748,0.0,0.49411764705882355,0.6130895408684622,0.0008511329702784204,0.03157072904062462
0.25728865848927873,0.12335588708181006,0.0,0.8849673202614378,0.5148355606198463,0.7427113236024394,0.8766441129181897
0.8173243240480135,0.8326062614134137,0.0,0.396078431372549,0.5183991987485486,0.18267567154730424,0.16739373858658602
0.7683993880944027,0.7001982906710439,0.3456221198156682,0.6235294117647059,0.6065746012553743,0.23160063043327037,0.2998017093289557
0.4549001009426262,0.3182880082179028,0.0,0.849673202614379,0.6053945103715459,0.5450998859139058,0.681711991782097
0.9998267550234534,0.9682731902400493,0.0,0.49411764705882355,0.686592856049207,0.00017326635974457155,0.031726809759950195
0.9994697763348279,0.9682630919112264,0.0,0.49411764705882355,0.6253904351100368,0.0005302366728863661,0.03173690808877332
0.9817197012499486,0.9436540840359533,0.0,0.49411764705882355,0.6858745242898505,0.018280330257722695,0.0563459159640466
0.9834818811554411,0.9481307042788216,0.0,0.49411764705882355,0.6583487388071867,0.01651810639025594,0.05186929572117799
0.9616090096453931,0.9660906840584994,0.0,0.5137254901960784,0.43331589039285073,0.03839099545693091,0.03390931594150016
0.9260156544016136,0.9378372630520607,0.0,0.530718954248366,0.5673856826793982,0.07398431246882765,0.06216273694793885
0.9240222521297197,0.9282795926794036,0.0,0.5137254901960784,0.4639691852863633,0.07597777015033733,0.07172040732059595
0.8311454152507276,0.9150729911412424,0.0,0.4169934640522875,0.47926838053546167,0.16885458067784476,0.08492700885875717
0.7875339039334059,0.7453112099632145,0.0,0.2,0.5471721277680515,0.21246609094360397,0.2546887900367852
0.7515700793170237,0.6113203468717225,0.0,0.07320261437908497,0.507043934912518,0.24842987852477266,0.3886796531282773
0.9828583921361584,0.9470780540555036,0.0,0.49411764705882355,0.6598331180322481,0.017141594188903087,0.05292194594449599
0.9780820028151285,0.9335549409792645,0.0,0.49411764705882355,0.651199171347379,0.021917962899534914,0.06644505902073528
0.9913942577283414,0.9670404854976081,0.0,0.49411764705882355,0.7416294766900315,0.008605757013618357,0.03295951450239143
0.9813687144021961,0.9428682241766956,0.0,0.49411764705882355,0.6621934340842566,0.01863131408300785,0.05713177582330407
0.9584738542587545,0.9210394657469302,0.0,0.49411764705882355,0.713141140973494,0.041526132683948,0.07896053425306945
0.9593730282382802,0.9270262243629256,0.0,0.49411764705882355,0.6795794529221488,0.04062693823087346,0.07297377563707412
0.9773135884052357,0.9623323325185976,0.0,0.396078431372549,0.6969228140976118,0.022686380907704796,0.03766766748140209
0.8569916367886394,0.9098837356388695,0.0,0.21307189542483665,0.6639367583010849,0.1430083477071203,0.09011626436113014
0.9566165403163847,0.9522270053462235,0.0,0.49411764705882355,0.707149373195112,0.0433834272919062,0.04777299465377611
0.7793989129908512,0.5394557121576545,0.0,0.9189542483660129,0.5816630635340181,0.22060126253027115,0.46054428784234525
0.7570570864983595,0.733387555722663,0.0,0.8366013071895423,0.4443503310077939,0.24294306437202073,0.26661244427733677
0.7062247438481999,0.5266572427525115,0.0,0.9176470588235294,0.4485651587199411,0.2937753455164213,0.47334275724748825
0.7009703695873544,0.47728469977722776,0.0,0.9254901960784314,0.5147477386537533,0.2990298160987137,0.522715300222772
0.5917527337743842,0.7705713374477468,0.0,0.9228758169934639,0.6077010679213743,0.4082474492782243,0.22942866255225297
0.8663489150451966,0.7777371720331442,0.0,0.49411764705882355,0.49237739800631247,0.13365118420835306,0.22226282796685545
0.9266951556798406,0.9452773714742548,0.0,0.396078431372549,0.21762880315553174,0.07330499928085855,0.054722628525744825
0.9755107314955076,0.8860857862908463,0.0,0.49411764705882355,0.6610297706528012,0.024489273942015135,0.1139142137091533
0.963528617032009,0.8628607565335518,0.0,0.49411764705882355,0.5976068236718712,0.036471430312661965,0.13713924346644785
0.8629748455527666,0.7637415331458449,0.0,0.9607843137254902,0.4264574782646677,0.13702512100323427,0.23625846685415472
0.8658284567544854,0.7317544141307099,0.0,0.9725490196078431,0.44426546329744127,0.13417157617841846,0.26824558586928987
0.011279706751350677,0.1231419497263822,0.0,0.0,0.22168687626764988,0.9887202694085908,0.8768580502736176
0.877439607548649,0.8910777505076498,0.0,0.5058823529411764,0.2837636763352864,0.12256043772024083,0.1089222494923498
0.7484077255541091,0.8205954700833014,0.0,0.6392156862745098,0.27745824716791384,0.2515922563234716,0.17940452991669842
0.6102960948339866,0.64858982612413,0.0,0.18823529411764706,0.24881248542958828,0.38970385960140635,0.3514101738758698
0.9281632531418464,0.8972561784175372,0.0,0.8274509803921568,0.25809154309290944,0.07183672101398823,0.10274382158246223
0.7458247357851351,0.7583751382306606,0.0,0.396078431372549,0.2992039507244108,0.25417522191812925,0.2416248617693391
0.8891490148883141,0.863068894533299,0.0,0.7058823529411764,0.33059214806629506,0.11085101137328529,0.13693110546670056
0.6046926988562986,0.5769799933191136,0.0,0.0196078431372549,0.4194246218111753,0.39530731572407296,0.42302000668088613
0.7497888629593414,0.7888933827260586,0.0,0.13333333333333333,0.21404904195232044,0.25021113100755876,0.2111066172739412
0.5408697558492421,0.47844850759742397,0.0,0.011764705882352941,0.36186202298964226,0.45913019691214046,0.5215514924025758
0.9762438579411448,0.9635589599612896,0.22119815668202764,0.5647058823529412,0.34977726388847324,0.023756151130860475,0.03644104003871019
0.6324432889742606,0.5501179882258254,0.0,0.9882352941176471,0.4506896266886962,0.3675566659951465,0.44988201177417453
0.8383563727049441,0.7195783267978798,0.0,0.984313725490196,0.4618112357525533,0.1616436475095342,0.2804216732021199
0.8626352998659566,0.7306140349810942,0.0,0.9803921568627451,0.3967616039427893,0.13736467270986602,0.2693859650189055
0.9135388212455198,0.7911084863332252,0.0,0.9058823529411765,0.22547059749670156,0.08646114532407963,0.2088915136667747
0.8416674736161285,0.7551574691107181,0.0,0.8784313725490196,0.42730970942737306,0.15833257079022253,0.24484253088928165
0.9855533943670041,0.9232481622336864,0.0,0.49411764705882355,0.42009174647103636,0.0144465956398448,0.07675183776631332
0.988194421805922,0.9296723332455722,0.0,0.49411764705882355,0.582469843919776,0.011805606843863602,0.07032766675442732
0.883396088121196,0.7977373949598017,0.0,0.49411764705882355,0.5498176190218835,0.11660392715127275,0.2022626050401981
0.9875997105012544,0.9273408283840918,0.0,0.49411764705882355,0.6902078803232077,0.012400272321324695,0.07265917161590794
0.967783306292489,0.874629484432147,0.0,0.49411764705882355,0.495457254376844,0.032216654351444725,0.1253705155678526
0.9868834865926472,0.922723194432355,0.0,0.49411764705882355,0.6507228647514598,0.013116514296688708,0.07727680556764456
0.9681543302419131,0.8766922450497283,0.0,0.49411764705882355,0.6031345942532509,0.03184570756947913,0.12330775495027131
0.9486705395096924,0.8333314817497497,0.0,0.49411764705882355,0.4513086775506045,0.05132946286945515,0.16666851825024998
0.9849667123702266,0.9164285632652581,0.0,0.49411764705882355,0.6968539709865766,0.015033294500900766,0.08357143673474157
0.9537916344931738,0.8452603845233998,0.0,0.49411764705882355,0.5958785840638976,0.04620834389741872,0.15473961547659992
0.9840733976153775,0.9133604039589408,0.0,0.49411764705882355,0.6630503472946954,0.01592656221574171,0.08663959604105881
0.9791835370543156,0.895692445111066,0.0,0.49411764705882355,0.6348154956729508,0.02081646244375717,0.10430755488893365
0.9338310282548692,0.8127513527926918,0.0,0.49411764705882355,0.5246833483223019,0.06616900631771488,0.18724864720730788
0.8290025665815286,0.8586599426691567,0.02304147465437788,0.44444444444444436,0.5445880492244537,0.17099744135139278,0.1413400573308431
0.7753998836449605,0.8273229503326027,0.0,0.5699346405228759,0.485749928106396,0.2246001471075263,0.17267704966739705
0.8878224189078483,0.9563593604993003,0.0,0.4196078431372549,0.44167843049810335,0.11217759044333955,0.04364063950069945
0.8442069532166709,0.9020670815237432,0.0,0.48496732026143796,0.3992620860012314,0.15579300685878894,0.09793291847625664
0.8291587522928134,0.7603471178459729,0.0,0.396078431372549,0.41738311471497697,0.17084127975590904,0.23965288215402689
0.7402433299840108,0.8706762838107465,0.0,0.4784313725490196,0.37430591216132897,0.25975663964069207,0.12932371618925326
0.8119060482244573,0.9334165006822042,0.0,0.5398692810457516,0.23257167935321071,0.18809394724021483,0.06658349931779552
0.8422201214745071,0.9323814823119851,0.0,0.396078431372549,0.2717814478128799,0.15777988677711666,0.06761851768801437
0.8067279282765314,0.8714581384440202,0.0,0.6313725490196078,0.3886456904780962,0.19327210323133823,0.12854186155597944
0.8368735186770864,0.9024387974047696,0.0,0.5150326797385621,0.4180445636229008,0.1631264291655319,0.09756120259522999
0.5211362970433049,0.5886123894440555,0.0,0.18823529411764706,0.5224889629676972,0.4788637155223517,0.4113876105559443
0.8088506313398982,0.8786047641585718,0.0,0.4797385620915032,0.6033720089872758,0.1911493399390665,0.12139523584142786
0.7410038235901739,0.5907808592421828,0.0,0.6862745098039216,0.5084808669999348,0.25899614605286586,0.40921914075781696
0.8955972483730645,0.9290343485416571,0.0,0.4666666666666667,0.575944967264653,0.1044027732216078,0.07096565145834272
0.5864600213767663,0.797951294132596,0.0,0.5529411764705883,0.5605395978547125,0.4135399324838904,0.20204870586740376
0.531534612441463,0.6136815866587764,0.0,0.6222222222222221,0.5647463685057503,0.46846532803881263,0.38631841334122335
0.6988471119471664,0.7431557587200748,0.0,0.396078431372549,0.5386581417708118,0.30115290490345964,0.25684424127992506
0.6206279333497038,0.5698192057900187,0.0,0.21437908496732022,0.49107779404936075,0.3793720575028636,0.4301807942099811
0.698760260394554,0.8254454063890618,0.0,0.5764705882352941,0.504218950241748,0.30123978056601314,0.17455459361093797
0.8978110225952922,0.9319788407274109,0.0,0.54640522875817,0.4513264030850452,0.10218892671665333,0.06802115927258888
0.9225484039471981,0.9558429315026852,0.0,0.5385620915032681,0.41437448276465266,0.07745147362511065,0.04415706849731443
0.9383937969955631,0.9591769707601484,0.0,0.4784313725490196,0.461579729530009,0.06160609783723484,0.04082302923985118
0.9504510325063034,0.9650536532225876,0.0,0.45098039215686275,0.5322089119672164,0.04954891566369643,0.034946346777411964
0.7813378341180675,0.7404456984631894,0.0,0.3620915032679738,0.7683316514815088,0.21866206416140208,0.25955430153681036
0.8432507904407545,0.7681267642065427,0.0,0.37254901960784315,0.7333762709040339,0.15674913344359767,0.23187323579345712
0.9003101507040812,0.9179722079627147,0.0,0.5163398692810457,0.42854124912253017,0.09968977455608839,0.08202779203728491
0.957372030675139,0.9571389078977548,0.0,0.5006535947712419,0.43066013086224947,0.04262790078331563,0.04286109210224481
0.9409020515098667,0.9378432667274018,0.0,0.6052287581699347,0.35270457323533305,0.05909784338341041,0.06215673327259798
0.9259482492057978,0.9022796483044877,0.0,0.6287581699346405,0.3697705924628288,0.0740517080182041,0.09772035169551209
0.8562218600487292,0.7623795261966951,0.0,0.6823529411764706,0.3641070693540452,0.1437781003164343,0.23762047380330462
0.961759275851912,0.9323196159622404,0.0,0.403921568627451,0.32024154603687,0.03824067017954906,0.06768038403775908
0.821280747426812,0.8254369170979531,0.0,0.580392156862745,0.35464799008866893,0.1787191277037277,0.17456308290204664
0.9473690923824678,0.8848268200673114,0.0,0.40784313725490196,0.44363728109960915,0.05263082798437974,0.1151731799326883
0.9144238535161038,0.8378076645311667,0.0,0.396078431372549,0.6576014911507373,0.08557608896280032,0.16219233546883294
0.9267805484542933,0.9043999725403544,0.10138248847926268,0.4562091503267973,0.5400526400030525,0.0732194051729719,0.0956000274596452
0.884184226176296,0.8962390747081465,0.0,0.3281045751633987,0.5703919512251303,0.11581569266703581,0.10376092529185321
0.9052183605243151,0.9286587595900009,0.0,0.4980392156862745,0.547388325574488,0.09478157691021871,0.0713412404099988
0.9561699854151118,0.8809907118271371,0.0,0.4117647058823529,0.5652880715810078,0.043829965303987056,0.11900928817286265
0.910680773429231,0.8447252445363737,0.0,0.3816993464052287,0.5662824919677143,0.08931916413701278,0.15527475546362607
0.9544174020998304,0.884282697125988,0.0,0.4130718954248365,0.63804020009765,0.04558251482016099,0.11571730287401172
0.9137668005431188,0.8487628827870612,0.0,0.49411764705882355,0.8108239651123526,0.0862331612095706,0.15123711721293848
0.9801188549753643,0.9208336764755022,0.0,0.49411764705882355,0.6499248128485704,0.019881061358739707,0.07916632352449753
0.7716291832211866,0.5865602257738387,0.0,0.5398692810457516,0.48984184087517374,0.22837070276817012,0.413439774226161
0.6056662946340303,0.4102572819095481,0.0,0.7503267973856207,0.22287906169543253,0.39433362352167606,0.5897427180904518
0.8828552913283667,0.7198782056568587,0.0,0.13202614379084965,0.3953322007313645,0.11714464556694809,0.2801217943431411
0.8054804438852168,0.6521217919343328,0.0,0.01568627450980392,0.4779556167120314,0.19451947908841558,0.3478782080656668
0.8000873530829551,0.6540171839587715,0.0,0.03529411764705882,0.4787886273078457,0.19991259387267377,0.34598281604122816
0.96637171538616,0.8948282371593389,0.0,0.49411764705882355,0.8578191911514563,0.03362820423327767,0.10517176284066071
0.9396749900127948,0.8685349760794504,0.0,0.49411764705882355,0.6926334138087518,0.06032493378533754,0.13146502392054932
0.8061308539923648,0.7689111721428038,0.0,0.20392156862745098,0.6730508163051749,0.1938690931089853,0.23108882785719592
0.7214973072643005,0.7171535732806448,0.0,0.8758169934640521,0.5580941007621971,0.2785026498523801,0.28284642671935506
0.7148229752207358,0.693410778273752,0.0,0.7045751633986926,0.37055884160803504,0.28517690939890744,0.3065892217262477
0.5193389859017892,0.4861903236538545,0.0,0.41437908496732034,0.3259754520505896,0.4806609181163726,0.5138096763461453
0.9913983447183936,0.9525149315919778,0.0,0.49411764705882355,0.667414006830114,0.008601571164320747,0.04748506840802163
0.9837824859045861,0.9628517264139335,0.0,0.5660130718954248,0.4863094462389957,0.01621753781641169,0.03714827358606598
0.9290557601434994,0.8912087344272984,0.0,0.580392156862745,0.5511374999159604,0.0709442381458906,0.10879126557270126
0.9144315693675298,0.8759115128932073,0.0,0.5816993464052288,0.5384927034493647,0.08556847197090449,0.12408848710679231
0.8361580422415862,0.8122710410994777,0.0,0.4588235294117647,0.4039480190287374,0.16384195380785097,0.18772895890052196
0.9086042931383127,0.8819557879123757,0.0,0.530718954248366,0.3639551847998423,0.09139568054591576,0.11804421208762389
0.999809068845263,0.9976746736393466,0.0,0.49411764705882355,0.5255360539563836,0.000190900250560213,0.00232532636065303
0.999708485488316,0.9966221024383147,0.0,0.49411764705882355,0.5139537600428694,0.0002915373749203248,0.0033778975616847767
0.9998577872134067,0.9983284114731449,0.0,0.49411764705882355,0.7313613789663671,0.0001422388964982453,0.001671588526854546
0.8934063926407751,0.9633182313137653,0.0,0.5359477124183006,0.3241564093639128,0.10659356259297449,0.036681768686234455
0.7231527793557764,0.6767839635603876,0.0,0.6562091503267974,0.45128003022221536,0.27684718985683837,0.3232160364396121
0.6769858021582393,0.46102868926163887,0.0,0.845751633986928,0.18495069718689772,0.32301419005323095,0.5389713107383608
0.7132227799711157,0.8216533649500054,0.0,0.396078431372549,0.34849936028277645,0.28677721311410187,0.17834663504999423
0.06503627269979373,0.5042314653881638,0.0,0.396078431372549,0.20027571979299708,0.9349636927003104,0.4957685346118363
0.7586476851577688,0.6630028307018858,0.0,0.6562091503267974,0.45025320254526874,0.24135229696671803,0.33699716929811385
0.8688071732534641,0.8207754786805983,0.0,0.5594771241830064,0.6195160318551489,0.13119281876080294,0.1792245213194013
0.9442702135535488,0.9720671116183973,0.0,0.42091503267973845,0.5264341477013819,0.055729848999585635,0.027932888381602527
0.9374305935052207,0.952603752518827,0.0,0.4392156862745098,0.4631402927440052,0.06256939293008607,0.047396247481172646
0.9779194515264173,0.9030903787246058,0.0,0.49411764705882355,0.7904957313645482,0.022080580492423216,0.09690962127539361
0.7569478589766119,0.735378557260183,0.0,0.18562091503267977,0.6448324816587048,0.2430521110508712,0.2646214427398168
0.866749837918896,0.9388230155357308,0.0,0.28366013071895424,0.45114055354212085,0.13325012752252577,0.06117698446426888
0.9961645708163738,0.9335477693368038,0.0,0.49411764705882355,0.6874190629045287,0.0038353959370979697,0.06645223066319564
0.9923392445757082,0.9165421746135002,0.0,0.49411764705882355,0.7223477656574413,0.007660751140529401,0.08345782538649954
0.8710294228562423,0.7165165493216419,0.0,0.49411764705882355,0.2963370782881621,0.1289705547443865,0.2834834506783578
0.3770352004857899,0.5696044452975134,0.0,0.0392156862745098,0.39552155957201646,0.622964808605296,0.43039555470248625
0.9943962423417763,0.9215564502630651,0.0,0.49411764705882355,0.6902394819073367,0.005603737027875803,0.07844354973693445
0.9889214237944899,0.9047115648413291,0.0,0.49411764705882355,0.65617924081912,0.011078542181533967,0.09528843515867053
0.939072020335898,0.8416733724734348,0.0,0.03529411764705882,0.3725253643221749,0.06092795408296927,0.1583266275265649
0.8282318856402797,0.7328645805369661,0.0,0.49411764705882355,0.548352666266386,0.17176815844211177,0.26713541946303365
0.9967858656404069,0.9401392189073393,0.0,0.49411764705882355,0.6804171187088264,0.00321416406045707,0.05986078109266022
0.9967259472316778,0.9394614968719636,0.0,0.49411764705882355,0.7213524500417225,0.0032740687238813917,0.06053850312803622
0.9907230148223436,0.9125986717380349,0.0,0.49411764705882355,0.6976709569830732,0.009276969281146689,0.0874013282619648
0.9937943577064863,0.9836537311625927,0.0,0.49411764705882355,0.5585396562415488,0.006205606458071039,0.01634626883740691
0.9751738501886429,0.9413291854475062,0.0,0.49411764705882355,0.6683521173119558,0.0248261624743674,0.05867081455249319
0.9392883776322867,0.9434952234797489,0.0,0.49411764705882355,0.5044502326570395,0.060711584735779714,0.05650477652025063
0.9921517252740237,0.9788160545813845,0.0,0.49411764705882355,0.729937248653824,0.00784827899746498,0.02118394541861487
0.9963283397628879,0.9947866603622116,0.0,0.49411764705882355,0.7178955232112696,0.0036716661765895525,0.005213339637788059
0.9983166905633014,0.9978880157363116,0.0,0.49411764705882355,0.7255890318188654,0.0016833432735198135,0.0021119842636880895
0.9983166905633014,0.997570105576954,0.0,0.49411764705882355,0.8625546840570752,0.0016833432735198135,0.0024298944230454504
0.9982480677096826,0.9970152648625213,0.0,0.49411764705882355,0.692816756710442,0.0017519037958732978,0.0029847351374781518
0.9983166182271943,0.9983120463209018,0.0,0.49411764705882355,0.7900581434234049,0.0016833527977736873,0.0016879536790979314
0.998316738787373,0.9987070833103388,0.0,0.49411764705882355,0.5934157195285463,0.0016832266918299867,0.001292916689660516
0.9937682082037633,0.9856983978652051,0.0,0.49411764705882355,0.6415174038652283,0.006231830707472428,0.014301602134794427
