date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021042904,11.133333333333333,85.5,0.19999999999999998,0.365,1.6500000000000001,145.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.133333333333333,8.79,200.0
2021042903,11.283333333333331,84.33333333333333,0.0,0.0,0.18500000000000003,162.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.283333333333331,8.733333333333333,200.0
2021042902,11.655,81.66666666666667,0.0,0.0,0.0,127.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.655,8.621666666666668,200.0
2021042901,11.288333333333332,83.83333333333333,0.0,0.0,0.0,148.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.288333333333332,8.658333333333333,200.0
2021042900,11.523333333333333,85.5,0.0,0.0,1.1166666666666667,124.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.523333333333333,9.173333333333334,200.0
2021042823,12.171666666666667,88.16666666666667,0.0,0.0,6.7,119.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.171666666666667,10.269999999999998,200.0
2021042822,12.701666666666666,89.83333333333333,0.0,0.0,6.7,103.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.701666666666666,11.071666666666667,200.0
2021042821,13.561666666666667,88.0,0.0,0.0,6.7,105.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.561666666666667,11.611666666666666,200.0
2021042820,14.781666666666666,83.66666666666667,0.0,0.0,6.7,105.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,14.781666666666666,12.04,200.0
2021042819,16.386666666666667,77.33333333333333,0.0,0.0,6.7,191.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.5666666666666667,0.0,16.386666666666667,12.396666666666667,200.0
2021042818,18.264999999999997,71.5,0.13333333333333333,0.18500000000000003,6.7,216.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,39.126666666666665,0.5,18.264999999999997,13.011666666666668,200.0
2021042817,20.291666666666664,64.5,0.7483333333333334,1.6500000000000001,6.7,230.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,198.18666666666664,1.0,20.136666666666667,13.36,200.0
2021042816,21.976666666666663,58.666666666666664,1.708333333333333,2.7449999999999997,6.7,224.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,421.0766666666666,1.5,21.763333333333335,13.481666666666667,200.0
2021042815,21.458333333333332,59.333333333333336,1.9916666666666665,2.9250000000000003,6.498333333333334,227.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,432.9633333333333,2.8333333333333335,21.21,13.181666666666667,200.0
2021042814,22.661666666666665,54.166666666666664,1.8949999999999998,3.11,5.490000000000001,246.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,518.4283333333334,3.8333333333333335,22.396666666666665,12.891666666666667,200.0
2021042813,23.356666666666666,53.0,1.5516666666666665,2.7450000000000006,5.12,244.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,637.7783333333333,5.5,23.13,13.204999999999998,200.0
2021042812,22.708333333333332,41.333333333333336,0.06666666666666667,0.555,4.38,133.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,639.385,6.166666666666667,22.115,8.858333333333333,200.0
2021042811,20.828333333333333,51.5,0.445,0.735,4.38,241.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,599.96,6.0,20.313333333333336,10.426666666666666,200.0
2021042810,18.669999999999998,60.166666666666664,0.3483333333333334,0.735,3.66,227.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,479.1883333333333,4.666666666666667,18.669999999999998,10.723333333333334,200.0
2021042809,15.47,75.33333333333333,0.3,1.47,3.3000000000000003,268.1666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,281.88,2.1666666666666665,15.47,11.063333333333333,200.0
2021042808,14.328333333333333,83.5,0.13333333333333333,0.18500000000000003,1.8349999999999997,225.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,108.325,1.0,14.328333333333333,11.565,200.0
2021042807,11.868333333333334,92.0,0.0,0.0,0.18500000000000003,181.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,161.93833333333336,1.0,11.868333333333334,10.59,200.0
2021042806,9.34,96.33333333333333,0.0,0.0,0.0,112.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,54.755,0.5,9.34,8.783333333333333,200.0
2021042805,10.511666666666665,96.0,0.0,0.0,0.0,133.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.3983333333333334,0.0,10.511666666666665,9.90333333333333,200.0
2021042804,10.771666666666667,96.0,0.0,0.0,0.0,156.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.771666666666667,10.161666666666667,200.0
2021042803,10.835,96.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.835,10.225,200.0
2021042802,10.691666666666665,95.83333333333333,0.0,0.0,0.0,149.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.691666666666665,10.055,200.0
2021042801,10.681666666666667,95.0,0.0,0.0,0.0,186.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.681666666666667,9.915000000000001,200.0
2021042800,10.803333333333333,94.66666666666667,0.0,0.0,0.915,107.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.803333333333333,9.979999999999999,200.0
2021042723,11.395000000000001,93.5,0.0,0.0,5.490000000000001,104.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.395000000000001,10.379999999999999,200.0
2021042722,11.968333333333334,91.66666666666667,0.0,0.0,5.490000000000001,100.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.968333333333334,10.649999999999999,200.0
2021042721,12.968333333333334,87.66666666666667,0.0,0.0,5.490000000000001,151.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.968333333333334,10.966666666666669,200.0
2021042720,13.801666666666664,83.83333333333333,0.0,0.0,5.490000000000001,143.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.801666666666664,11.111666666666666,200.0
2021042719,14.995,79.0,0.0,0.0,5.490000000000001,155.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.7783333333333333,0.0,14.995,11.375,200.0
2021042718,16.291666666666664,73.16666666666667,0.0,0.0,5.490000000000001,209.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,42.70666666666667,0.5,16.291666666666664,11.47,200.0
2021042717,17.029999999999998,70.16666666666667,0.18500000000000003,0.365,5.490000000000001,193.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,111.91333333333334,1.0,17.029999999999998,11.553333333333333,200.0
2021042716,18.411666666666665,61.666666666666664,0.5133333333333333,0.9199999999999999,5.490000000000001,216.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,254.65499999999997,2.0,18.411666666666665,10.903333333333334,200.0
2021042715,18.828333333333333,55.833333333333336,0.7783333333333333,1.6499999999999997,4.38,263.6666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,424.2383333333334,3.1666666666666665,18.828333333333333,9.806666666666667,200.0
2021042714,17.67833333333333,61.5,1.3950000000000002,2.3799999999999994,4.38,252.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,405.3616666666667,3.1666666666666665,17.67833333333333,10.174999999999999,200.0
2021042713,18.19333333333333,54.0,0.2966666666666667,0.5499999999999999,3.4800000000000004,177.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,323.81666666666666,2.6666666666666665,18.19333333333333,8.713333333333333,200.0
2021042712,18.53333333333333,53.0,0.013333333333333334,0.18500000000000003,3.3000000000000003,84.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,258.9683333333333,2.3333333333333335,18.53333333333333,8.758333333333333,200.0
2021042711,17.85833333333333,51.166666666666664,0.09666666666666666,0.555,3.3000000000000003,166.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,404.22666666666663,3.6666666666666665,17.85833333333333,7.61,200.0
2021042710,16.07833333333333,58.5,0.295,1.0999999999999999,3.115,118.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,318.23,2.6666666666666665,16.07833333333333,7.925,200.0
2021042709,14.44,63.0,0.08333333333333333,0.7400000000000001,2.19,203.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,295.90500000000003,2.3333333333333335,14.44,7.47,200.0
2021042708,10.431666666666667,80.16666666666667,0.0,0.0,0.73,288.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,181.47166666666666,1.5,10.431666666666667,7.123333333333334,200.0
2021042707,7.800000000000001,91.0,0.0,0.0,0.0,253.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,93.84999999999998,1.0,7.800000000000001,6.418333333333334,200.0
2021042706,6.015,95.83333333333333,0.0,0.0,0.0,158.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,40.315000000000005,0.3333333333333333,6.015,5.3999999999999995,200.0
2021042705,5.254999999999999,95.66666666666667,0.0,0.0,0.0,134.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,5.254999999999999,4.618333333333333,200.0
2021042704,5.288333333333333,95.0,0.0,0.0,0.0,122.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,5.288333333333333,4.558333333333334,200.0
2021042703,5.151666666666666,95.0,0.0,0.0,0.0,104.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,5.151666666666666,4.418333333333333,200.0
2021042702,4.771666666666666,94.33333333333333,0.0,0.0,0.0,113.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,4.771666666666666,3.938333333333334,200.0
2021042701,5.131666666666666,92.33333333333333,0.0,0.0,0.0,90.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,5.131666666666666,3.9933333333333336,200.0
2021042700,5.785,88.83333333333333,0.0,0.0,0.915,101.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,5.785,4.083333333333333,200.0
2021042623,6.44,85.66666666666667,0.0,0.0,5.490000000000001,106.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,6.44,4.213333333333334,200.0
2021042622,7.208333333333333,82.33333333333333,0.0,0.0,5.490000000000001,112.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,7.208333333333333,4.3999999999999995,200.0
2021042621,8.033333333333333,80.0,0.0,0.0,5.490000000000001,117.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,8.033333333333333,4.793333333333333,200.0
2021042620,9.58,76.83333333333333,0.0,0.0,5.490000000000001,115.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,9.58,5.711666666666667,200.0
2021042619,13.08,65.5,0.0,0.0,5.490000000000001,105.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,4.263333333333333,0.0,13.08,6.683333333333334,200.0
2021042618,17.801666666666666,46.666666666666664,0.0,0.0,5.490000000000001,125.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,157.22833333333332,0.8333333333333334,17.801666666666666,6.181666666666666,200.0
2021042617,19.679999999999996,41.166666666666664,0.465,1.4649999999999999,5.490000000000001,38.333333333333336,0.0,0.0,0.0,97.52999999999999,390.90000000000003,394.8666666666666,1.0,19.381666666666664,6.098333333333333,200.0
2021042616,20.419999999999998,40.0,0.3383333333333333,1.105,5.490000000000001,160.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,507.7166666666667,1.6666666666666667,19.565,6.351666666666667,200.0
2021042615,20.476666666666663,38.5,0.8150000000000001,1.8349999999999997,5.490000000000001,250.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,610.4016666666668,3.3333333333333335,19.898333333333333,5.841666666666666,200.0
2021042614,20.401666666666664,37.166666666666664,0.24333333333333332,1.1050000000000002,5.490000000000001,149.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,640.9216666666667,5.0,19.638333333333332,5.255,200.0
2021042613,19.395,35.0,1.2166666666666668,2.5649999999999995,5.490000000000001,148.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,630.7816666666666,5.666666666666667,19.395,3.4966666666666666,200.0
2021042612,18.791666666666664,39.833333333333336,1.0250000000000001,2.38,5.490000000000001,160.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,627.7066666666666,6.5,18.791666666666664,4.815,200.0
2021042611,17.521666666666665,41.0,0.31,0.915,5.490000000000001,110.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,581.2866666666666,6.5,17.521666666666665,4.1066666666666665,200.0
2021042610,16.39333333333333,43.833333333333336,0.3766666666666667,1.285,5.490000000000001,114.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,487.60833333333335,4.666666666666667,16.39333333333333,4.04,200.0
2021042609,-153.50333333333333,-129.5,-166.07166666666666,-165.585,-162.295,-19.166666666666668,-166.5,-166.5,-166.5,-85.22500000000001,159.24999999999997,181.65666666666667,-163.66666666666666,-153.50333333333333,-163.575,316.6666666666667
2021042608,14.021666666666667,46.333333333333336,0.08166666666666667,0.5499999999999999,4.38,124.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,338.56333333333333,2.3333333333333335,14.021666666666667,2.658333333333333,200.0
2021042607,11.693333333333333,56.166666666666664,0.43,0.915,4.38,83.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,212.17666666666665,1.0,11.693333333333333,3.236666666666667,200.0
2021042606,9.793333333333333,64.33333333333333,0.013333333333333334,0.18500000000000003,4.38,159.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,77.26833333333333,0.5,9.793333333333333,3.373333333333333,200.0
2021042605,9.691666666666665,68.33333333333333,0.09666666666666666,0.5499999999999999,3.115,106.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.785,0.0,9.691666666666665,4.138333333333333,200.0
2021042604,10.11,74.0,0.0,0.18500000000000003,2.19,93.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.11,5.675,200.0
2021042603,10.533333333333333,81.0,0.028333333333333335,0.18500000000000003,2.19,172.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.533333333333333,7.405,200.0
2021042602,11.718333333333334,80.66666666666667,0.0,0.0,1.47,158.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.718333333333334,8.503333333333332,200.0
2021042601,12.183333333333332,78.5,0.0,0.0,0.37000000000000005,184.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.183333333333332,8.549999999999999,200.0
2021042600,12.633333333333333,77.5,0.0,0.0,1.295,196.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.633333333333333,8.799999999999999,200.0
2021042523,12.818333333333333,76.5,0.0,0.0,7.769999999999999,181.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.818333333333333,8.79,200.0
2021042522,13.173333333333332,75.33333333333333,0.0,0.0,7.769999999999999,129.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.173333333333332,8.898333333333333,200.0
2021042521,13.478333333333332,72.83333333333333,0.0,0.0,7.769999999999999,200.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.478333333333332,8.696666666666667,200.0
2021042520,13.736666666666665,71.83333333333333,0.0,0.0,7.769999999999999,184.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.736666666666665,8.74,200.0
2021042519,14.411666666666667,71.66666666666667,0.0,0.0,7.769999999999999,173.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.46166666666666667,0.0,14.411666666666667,9.354999999999999,200.0
2021042518,15.58,68.5,0.013333333333333334,0.555,7.769999999999999,182.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,44.23666666666667,0.3333333333333333,15.58,9.798333333333334,200.0
2021042517,17.241666666666664,65.83333333333333,0.09499999999999999,0.555,7.769999999999999,190.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,137.98,0.8333333333333334,17.241666666666664,10.781666666666666,200.0
2021042516,19.11,64.33333333333333,1.695,2.7449999999999997,7.769999999999999,243.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,301.98333333333335,1.6666666666666667,19.008333333333333,12.199999999999998,200.0
2021042515,21.006666666666664,57.166666666666664,2.0966666666666667,3.2950000000000004,6.7,232.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,578.295,3.1666666666666665,20.650000000000002,12.193333333333333,200.0
2021042514,21.181666666666665,54.0,1.1416666666666666,2.3800000000000003,6.7,225.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,627.3666666666667,4.666666666666667,20.761666666666667,11.491666666666667,200.0
2021042513,21.238333333333333,57.666666666666664,2.0283333333333333,3.105,6.7,210.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,638.7266666666667,5.833333333333333,20.92,12.543333333333335,200.0
2021042512,22.179999999999996,52.0,1.3533333333333333,2.195,6.296666666666667,178.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,622.0933333333332,6.0,21.811666666666667,11.826666666666668,200.0
2021042511,22.893333333333334,40.666666666666664,0.5616666666666666,1.4649999999999999,5.305000000000001,121.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,592.37,6.0,22.3,8.808333333333332,200.0
2021042510,22.61833333333333,40.166666666666664,0.16166666666666665,0.92,4.0200000000000005,181.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,547.5600000000001,4.833333333333333,21.981666666666666,8.315,200.0
2021042509,20.85833333333333,41.666666666666664,0.09500000000000001,0.555,1.6500000000000001,239.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,471.52333333333326,3.5,20.086666666666666,7.331666666666668,200.0
2021042508,16.798333333333332,54.166666666666664,0.0,0.0,0.18500000000000003,224.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,347.00833333333327,2.1666666666666665,16.798333333333332,7.288333333333333,200.0
2021042507,10.285,82.5,0.0,0.0,0.0,183.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,221.89166666666665,1.0,10.285,7.336666666666666,200.0
2021042506,6.183333333333334,96.16666666666667,0.0,0.0,0.0,119.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,48.45666666666667,0.5,6.183333333333334,5.616666666666667,200.0
2021042505,6.745,96.0,0.0,0.0,0.0,112.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,6.745,6.153333333333333,200.0
2021042504,7.626666666666666,95.33333333333333,0.0,0.0,0.0,110.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,7.626666666666666,6.928333333333334,200.0
2021042503,7.7749999999999995,95.0,0.0,0.0,0.0,118.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,7.7749999999999995,7.0249999999999995,200.0
2021042502,8.700000000000001,93.66666666666667,0.0,0.0,0.0,109.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,8.700000000000001,7.733333333333333,200.0
2021042501,9.320000000000002,92.5,0.0,0.0,0.0,113.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,9.320000000000002,8.168333333333335,200.0
2021042500,9.946666666666667,91.0,0.0,0.0,1.1166666666666667,126.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,9.946666666666667,8.545,200.0
2021042423,10.931666666666667,88.33333333333333,0.0,0.0,6.7,115.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.931666666666667,9.075,200.0
2021042422,11.931666666666667,84.0,0.0,0.0,6.7,108.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.931666666666667,9.31,200.0
2021042421,11.385,85.5,0.0,0.0,6.7,148.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.385,9.036666666666667,200.0
2021042420,13.021666666666667,79.66666666666667,0.0,0.0,6.7,135.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.021666666666667,9.581666666666665,200.0
2021042419,15.431666666666665,72.0,0.0,0.0,6.7,205.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,2.8316666666666666,0.0,15.431666666666665,10.4,200.0
2021042418,17.59,66.5,1.06,2.195,6.7,224.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,105.35333333333334,0.6666666666666666,17.59,11.266666666666666,200.0
2021042417,19.56,59.833333333333336,1.8216666666666665,2.7450000000000006,6.7,241.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,264.74,1.0,19.49833333333333,11.528333333333334,200.0
2021042416,21.541666666666668,53.166666666666664,0.86,1.6500000000000001,6.7,247.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,449.2283333333333,1.8333333333333333,21.138333333333332,11.581666666666669,200.0
2021042415,23.291666666666668,47.666666666666664,1.4783333333333333,2.7450000000000006,6.7,193.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,625.8116666666666,3.1666666666666665,22.921666666666667,11.536666666666667,200.0
2021042414,24.791666666666668,39.833333333333336,0.2416666666666667,0.7400000000000001,6.7,245.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,668.8483333333334,4.833333333333333,24.366666666666664,10.171666666666667,200.0
2021042413,23.45,42.0,0.4466666666666666,1.4750000000000003,6.7,159.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,645.7,5.833333333333333,22.94666666666667,9.771666666666667,200.0
2021042412,22.89333333333333,39.833333333333336,0.12333333333333331,0.9250000000000002,6.7,194.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,557.82,6.0,22.281666666666666,8.495000000000001,200.0
2021042411,21.715,40.833333333333336,0.4666666666666666,1.0999999999999999,6.7,113.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,492.06,5.166666666666667,21.013333333333335,7.781666666666666,200.0
2021042410,21.306666666666665,39.833333333333336,0.25833333333333336,1.1,6.7,161.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,594.645,5.333333333333333,20.53666666666667,7.086666666666667,200.0
2021042409,19.54,40.666666666666664,0.4283333333333334,0.915,5.490000000000001,209.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,498.20166666666665,3.5,19.395,5.796666666666667,200.0
2021042408,17.64333333333333,41.166666666666664,0.34833333333333333,1.1,4.749999999999999,182.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,365.285,2.1666666666666665,17.64333333333333,4.263333333333333,200.0
2021042407,13.726666666666667,49.333333333333336,0.09666666666666666,0.365,4.38,169.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,152.695,1.1666666666666667,13.726666666666667,3.265,200.0
