date,power
2021021100,0
2021021101,0
2021021102,0
2021021103,0
2021021104,0
2021021105,0
2021021106,0
2021021107,1.3
2021021108,12.5
2021021109,23.6
2021021110,41.5
2021021111,38.6
2021021112,30.3
2021021113,28.6
2021021114,22.4
2021021115,15.9
2021021116,7
2021021117,2
2021021118,0
2021021119,0
2021021120,0
2021021121,0
2021021122,0
2021021123,0
2021021200,0
2021021201,0
2021021202,0
2021021203,0
2021021204,0
2021021205,0
2021021206,0
2021021207,1.1
2021021208,12
2021021209,20.5
2021021210,20.9
2021021211,56.8
2021021212,58.1
2021021213,65.7
2021021214,65.8
2021021215,48.6
2021021216,28.5
2021021217,3.3
2021021218,0
2021021219,0
2021021220,0
2021021221,0
2021021222,0
2021021223,0
2021021300,0
2021021301,0
2021021302,0
2021021303,0
2021021304,0
2021021305,0
2021021306,0
2021021307,1
2021021308,13.6
2021021309,42.7
2021021310,61.5
2021021311,64.7
2021021312,73.9
2021021313,70.8
2021021314,64.7
2021021315,46.2
2021021316,29.8
2021021317,3.4
2021021318,0
2021021319,0
2021021320,0
2021021321,0
2021021322,0
2021021323,0
2021021400,0
2021021401,0
2021021402,0
2021021403,0
2021021404,0
2021021405,0
2021021406,0
2021021407,0.5
2021021408,3.1
2021021409,9.2
2021021410,21.9
2021021411,28
2021021412,36.3
2021021413,24.1
2021021414,12.1
2021021415,10.5
2021021416,5
2021021417,0.6
2021021418,0
2021021419,0
2021021420,0
2021021421,0
2021021422,0
2021021423,0
2021021500,0
2021021501,0
2021021502,0
2021021503,0
2021021504,0
2021021505,0
2021021506,0
2021021507,0
2021021508,1.4
2021021509,8
2021021510,4.9
2021021511,7.6
2021021512,32.5
2021021513,64.8
2021021514,62.2
2021021515,60
2021021516,36.4
2021021517,3.5
2021021518,0
2021021519,0
2021021520,0
2021021521,0
2021021522,0
2021021523,0
2021021600,0
2021021601,0
2021021602,0
2021021603,0
2021021604,0
2021021605,0
2021021606,0
2021021607,1.9
2021021608,22.1
2021021609,49.5
2021021610,66.8
2021021611,77.3
2021021612,74.5
2021021613,79
2021021614,66.8
2021021615,14.7
2021021616,5.2
2021021617,0.2
2021021618,0
2021021619,0
2021021620,0
2021021621,0
2021021622,0
2021021623,0
2021021700,0
2021021701,0
2021021702,0
2021021703,0
2021021704,0
2021021705,0
2021021706,0
2021021707,0.2
2021021708,2.6
2021021709,7.3
2021021710,7.6
2021021711,10.1
2021021712,16.1
2021021713,24.7
2021021714,22.8
2021021715,27.7
2021021716,16.9
2021021717,2.6
2021021718,0.3
2021021719,0
2021021720,0
2021021721,0
2021021722,0
2021021723,0
2021021800,0
2021021801,0
2021021802,0
2021021803,0
2021021804,0
2021021805,0
2021021806,0
2021021807,0.7
2021021808,6.8
2021021809,38.4
2021021810,65.4
2021021811,70.1
2021021812,57.9
2021021813,69.2
2021021814,59.6
2021021815,45.3
2021021816,33
2021021817,6.3
2021021818,0.1
2021021819,0
2021021820,0
2021021821,0
2021021822,0
2021021823,0
2021021900,0
2021021901,0
2021021902,0
2021021903,0
2021021904,0
2021021905,0
2021021906,0
2021021907,2.8
2021021908,26.7
2021021909,48.6
2021021910,67.7
2021021911,79.3
2021021912,73.9
2021021913,80
2021021914,71.3
2021021915,56.7
2021021916,32
2021021917,5.4
2021021918,0
2021021919,0
2021021920,0
2021021921,0
2021021922,0
2021021923,0
2021022000,0
2021022001,0
2021022002,0
2021022003,0
2021022004,0
2021022005,0
2021022006,0
2021022007,1.8
2021022008,17.3
2021022009,40.4
2021022010,53.3
2021022011,68.6
2021022012,72.2
2021022013,68.5
2021022014,55.9
2021022015,48.6
2021022016,27.5
2021022017,5.1
2021022018,0.2
2021022019,0
2021022020,0
2021022021,0
2021022022,0
2021022023,0
2021022100,0
2021022101,0
2021022102,0
2021022103,0
2021022104,0
2021022105,0
2021022106,0
2021022107,2.5
2021022108,20.1
2021022109,44.9
2021022110,61.8
2021022111,63.1
2021022112,75.3
2021022113,74
2021022114,66.4
2021022115,49.8
2021022116,33.5
2021022117,5.6
2021022118,0.2
2021022119,0
2021022120,0
2021022121,0
2021022122,0
2021022123,0
2021022200,0
2021022201,0
2021022202,0
2021022203,0
2021022204,0
2021022205,0
2021022206,0
2021022207,2.3
2021022208,21.1
2021022209,39.5
2021022210,58.7
2021022211,69
2021022212,72
2021022213,61.7
2021022214,59.2
2021022215,46.3
2021022216,27.6
2021022217,7
2021022218,0.4
2021022219,0
2021022220,0
2021022221,0
2021022222,0
2021022223,0
2021022300,0
2021022301,0
2021022302,0
2021022303,0
2021022304,0
2021022305,0
2021022306,0
2021022307,1.6
2021022308,13.1
2021022309,31.7
2021022310,40.7
2021022311,57.6
2021022312,58.8
2021022313,64.1
2021022314,45.8
2021022315,36.7
2021022316,24.9
2021022317,6.5
2021022318,0.2
2021022319,0
2021022320,0
2021022321,0
2021022322,0
2021022323,0
2021022400,0
2021022401,0
2021022402,0
2021022403,0
2021022404,0
2021022405,0
2021022406,0
2021022407,1.9
2021022408,9.9
2021022409,19.1
2021022410,30.5
2021022411,24.9
2021022412,12.2
2021022413,12.7
2021022414,27.8
2021022415,25.5
2021022416,14.9
2021022417,1.9
2021022418,0
2021022419,0
2021022420,0
2021022421,0
2021022422,0
2021022423,0
2021022500,0
2021022501,0
2021022502,0
2021022503,0
2021022504,0
2021022505,0
2021022506,0
2021022507,0
2021022508,1.3
2021022509,5.3
2021022510,10.4
2021022511,15.5
2021022512,11
2021022513,6.7
2021022514,5.1
2021022515,4
2021022516,1.9
2021022517,0.3
2021022518,0
2021022519,0
2021022520,0
2021022521,0
2021022522,0
2021022523,0
2021022600,0
2021022601,0
2021022602,0
2021022603,0
2021022604,0
2021022605,0
2021022606,0
2021022607,2
2021022608,21.6
2021022609,28.1
2021022610,59.4
2021022611,63.9
2021022612,60.4
2021022613,50.8
2021022614,46.7
2021022615,33.7
2021022616,16.4
2021022617,4.4
2021022618,0
2021022619,0
2021022620,0
2021022621,0
2021022622,0
2021022623,0
2021022700,0
2021022701,0
2021022702,0
2021022703,0
2021022704,0
2021022705,0
2021022706,0
2021022707,2
2021022708,13.4
2021022709,39.6
2021022710,37.5
2021022711,68.6
2021022712,73.7
2021022713,77.2
2021022714,64.2
2021022715,40
2021022716,22.3
2021022717,7.1
2021022718,0.3
2021022719,0
2021022720,0
2021022721,0
2021022722,0
2021022723,0
2021022800,0
2021022801,0
2021022802,0
2021022803,0
2021022804,0
2021022805,0
2021022806,0
2021022807,0.6
2021022808,5.4
2021022809,17.5
2021022810,28.9
2021022811,20.7
2021022812,22
2021022813,15.9
2021022814,14.8
2021022815,8.1
2021022816,3.5
2021022817,1.2
2021022818,0
2021022819,0
2021022820,0
2021022821,0
2021022822,0
2021022823,0
2021030100,0
2021030101,0
2021030102,0
2021030103,0
2021030104,0
2021030105,0
2021030106,0
2021030107,0
2021030108,0.4
2021030109,1.6
2021030110,2.9
2021030111,2.8
2021030112,4
2021030113,3.9
2021030114,2.4
2021030115,1.9
2021030116,0.4
2021030117,0
2021030118,0
2021030119,0
2021030120,0
2021030121,0
2021030122,0
2021030123,0
2021030200,0
2021030201,0
2021030202,0
2021030203,0
2021030204,0
2021030205,0
2021030206,0
2021030207,1.7
2021030208,25.5
2021030209,26.5
2021030210,31.4
2021030211,55.2
2021030212,71.8
2021030213,76.2
2021030214,76.8
2021030215,60.8
2021030216,36.7
2021030217,10.6
2021030218,0.4
2021030219,0
2021030220,0
2021030221,0
2021030222,0
2021030223,0
2021030300,0
2021030301,0
2021030302,0
2021030303,0
2021030304,0
2021030305,0
2021030306,0
2021030307,4.6
2021030308,24.6
2021030309,46.7
2021030310,60.4
2021030311,56.5
2021030312,78.1
2021030313,75.4
2021030314,61.8
2021030315,55.9
2021030316,21.7
2021030317,5.7
2021030318,0.3
2021030319,0
2021030320,0
2021030321,0
2021030322,0
2021030323,0
2021030400,0
2021030401,0
2021030402,0
2021030403,0
2021030404,0
2021030405,0
2021030406,0
2021030407,0.5
2021030408,2.9
2021030409,9.9
2021030410,11.1
2021030411,8.1
2021030412,9.7
2021030413,11.3
2021030414,7.2
2021030415,3.6
2021030416,1.6
2021030417,0.5
2021030418,0
2021030419,0
2021030420,0
2021030421,0
2021030422,0
2021030423,0
2021030500,0
2021030501,0
2021030502,0
2021030503,0
2021030504,0
2021030505,0
2021030506,0
2021030507,4.7
2021030508,30.3
2021030509,53.3
2021030510,62
2021030511,77.1
2021030512,80.2
2021030513,68.9
2021030514,67.5
2021030515,47.2
2021030516,23.8
2021030517,6.4
2021030518,0.4
2021030519,0
2021030520,0
2021030521,0
2021030522,0
2021030523,0
2021030600,0
2021030601,0
2021030602,0
2021030603,0
2021030604,0
2021030605,0
2021030606,0
2021030607,4.9
2021030608,22
2021030609,42.1
2021030610,44
2021030611,49.4
2021030612,50.4
2021030613,39.2
2021030614,43.4
2021030615,12.6
2021030616,21.4
2021030617,3.8
2021030618,0
2021030619,0
2021030620,0
2021030621,0
2021030622,0
2021030623,0
2021030700,0
2021030701,0
2021030702,0
2021030703,0
2021030704,0
2021030705,0
2021030706,0
2021030707,1.9
2021030708,7.9
2021030709,16.2
2021030710,32
2021030711,32.4
2021030712,25.6
2021030713,34.9
2021030714,41.2
2021030715,45.4
2021030716,22.2
2021030717,7.1
2021030718,0.5
2021030719,0
2021030720,0
2021030721,0
2021030722,0
2021030723,0
2021030800,0
2021030801,0
2021030802,0
2021030803,0
2021030804,0
2021030805,0
2021030806,0
2021030807,4.9
2021030808,24.7
2021030809,48.1
2021030810,58
2021030811,74.9
2021030812,70.3
2021030813,31.2
2021030814,52.7
2021030815,51.3
2021030816,30.5
2021030817,9.4
2021030818,0.6
2021030819,0
2021030820,0
2021030821,0
2021030822,0
2021030823,0
2021030900,0
2021030901,0
2021030902,0
2021030903,0
2021030904,0
2021030905,0
2021030906,0
2021030907,2.8
2021030908,11.6
2021030909,32.1
2021030910,57.8
2021030911,70.4
2021030912,73.1
2021030913,74.8
2021030914,57.6
2021030915,35.5
2021030916,27.2
2021030917,8.5
2021030918,0.5
2021030919,0
2021030920,0
2021030921,0
2021030922,0
2021030923,0
2021031000,0
2021031001,0
2021031002,0
2021031003,0
2021031004,0
2021031005,0
2021031006,0
2021031007,5.9
2021031008,28.6
2021031009,45.7
2021031010,66.9
2021031011,75.3
2021031012,79.9
2021031013,69.1
2021031014,67.1
2021031015,52.4
2021031016,29.6
2021031017,11.1
2021031018,0.7
2021031019,0
2021031020,0
2021031021,0
2021031022,0
2021031023,0
2021031100,0
2021031101,0
2021031102,0
2021031103,0
2021031104,0
2021031105,0
2021031106,0
2021031107,4.5
2021031108,26.5
2021031109,33.4
2021031110,45.4
2021031111,38.1
2021031112,44
2021031113,66.4
2021031114,60.5
2021031115,48
2021031116,20.9
2021031117,6.5
2021031118,0.2
2021031119,0
2021031120,0
2021031121,0
2021031122,0
2021031123,0
2021031200,0
2021031201,0
2021031202,0
2021031203,0
2021031204,0
2021031205,0
2021031206,0
2021031207,0.3
2021031208,1.2
2021031209,2.8
2021031210,6.4
2021031211,6.8
2021031212,7.8
2021031213,14
2021031214,19
2021031215,10.9
2021031216,5.9
2021031217,1.2
2021031218,0.1
2021031219,0
2021031220,0
2021031221,0
2021031222,0
2021031223,0
2021031300,0
2021031301,0
2021031302,0
2021031303,0
2021031304,0
2021031305,0
2021031306,0.1
2021031307,6.6
2021031308,30.7
2021031309,52.3
2021031310,61.4
2021031311,76.9
2021031312,79.3
2021031313,55.9
2021031314,60.5
2021031315,53
2021031316,25.3
2021031317,8.2
2021031318,0.9
2021031319,0
2021031320,0
2021031321,0
2021031322,0
2021031323,0
2021031400,0
2021031401,0
2021031402,0
2021031403,0
2021031404,0
2021031405,0
2021031406,0.2
2021031407,5.9
2021031408,25.2
2021031409,48.7
2021031410,66.7
2021031411,69
2021031412,75.6
2021031413,62.8
2021031414,49.5
2021031415,41.4
2021031416,32.8
2021031417,10.8
2021031418,0.6
2021031419,0
2021031420,0
2021031421,0
2021031422,0
2021031423,0
2021031500,0
2021031501,0
2021031502,0
2021031503,0
2021031504,0
2021031505,0
2021031506,0.3
2021031507,8.9
2021031508,28.5
2021031509,38.4
2021031510,50.7
2021031511,66.5
2021031512,67.3
2021031513,64.2
2021031514,61.8
2021031515,39.2
2021031516,25.3
2021031517,6.8
2021031518,0.3
2021031519,0
2021031520,0
2021031521,0
2021031522,0
2021031523,0
2021031600,0
2021031601,0
2021031602,0
2021031603,0
2021031604,0
2021031605,0
2021031606,0
2021031607,2
2021031608,22.5
2021031609,47.2
2021031610,53.3
2021031611,73
2021031612,81.2
2021031613,81.8
2021031614,65.4
2021031615,52.5
2021031616,37.3
2021031617,12.5
2021031618,0.8
2021031619,0
2021031620,0
2021031621,0
2021031622,0
2021031623,0
2021031700,0
2021031701,0
2021031702,0
2021031703,0
2021031704,0
2021031705,0
2021031706,0.2
2021031707,7.3
2021031708,28.7
2021031709,53.3
2021031710,70
2021031711,78.4
2021031712,69.8
2021031713,64.4
2021031714,55.9
2021031715,36.8
2021031716,29.1
2021031717,8.4
2021031718,0.8
2021031719,0
2021031720,0
2021031721,0
2021031722,0
2021031723,0
2021031800,0
2021031801,0
2021031802,0
2021031803,0
2021031804,0
2021031805,0
2021031806,0.2
2021031807,7.9
2021031808,30.9
2021031809,47.6
2021031810,67.1
2021031811,76.5
2021031812,79.4
2021031813,66.6
2021031814,68.8
2021031815,56.3
2021031816,35.7
2021031817,10.5
2021031818,0.8
2021031819,0
2021031820,0
2021031821,0
2021031822,0
2021031823,0
2021031900,0
2021031901,0
2021031902,0
2021031903,0
2021031904,0
2021031905,0
2021031906,0
2021031907,3.6
2021031908,19.6
2021031909,46.5
2021031910,58.8
2021031911,67.3
2021031912,77.7
2021031913,70.2
2021031914,50.5
2021031915,49.7
2021031916,25.7
2021031917,7.6
2021031918,1
2021031919,0
2021031920,0
2021031921,0
2021031922,0
2021031923,0
2021032000,0
2021032001,0
2021032002,0
2021032003,0
2021032004,0
2021032005,0
2021032006,0
2021032007,0.1
2021032008,0.9
2021032009,3.4
2021032010,4.8
2021032011,7.3
2021032012,9
2021032013,8.3
2021032014,13.3
2021032015,10.7
2021032016,10.6
2021032017,2.3
2021032018,0
2021032019,0
2021032020,0
2021032021,0
2021032022,0
2021032023,0
2021032100,0
2021032101,0
2021032102,0
2021032103,0
2021032104,0
2021032105,0
2021032106,0.2
2021032107,6.9
2021032108,25.9
2021032109,46.1
2021032110,51.7
2021032111,58.4
2021032112,63.4
2021032113,50.2
2021032114,38.4
2021032115,56.2
2021032116,32.2
2021032117,11.6
2021032118,1.1
2021032119,0
2021032120,0
2021032121,0
2021032122,0
2021032123,0
2021032200,0
2021032201,0
2021032202,0
2021032203,0
2021032204,0
2021032205,0
2021032206,0.2
2021032207,10.8
2021032208,34
2021032209,58.6
2021032210,74.2
2021032211,76.8
2021032212,82.6
2021032213,84.7
2021032214,78.1
2021032215,55.4
2021032216,39.8
2021032217,14.3
2021032218,1
2021032219,0
2021032220,0
2021032221,0
2021032222,0
2021032223,0
2021032300,0
2021032301,0
2021032302,0
2021032303,0
2021032304,0
2021032305,0
2021032306,0.5
2021032307,9.6
2021032308,32.8
2021032309,48.5
2021032310,68.4
2021032311,77.1
2021032312,73.3
2021032313,76.1
2021032314,68.1
2021032315,54.2
2021032316,33.2
2021032317,14
2021032318,1.2
2021032319,0
2021032320,0
2021032321,0
2021032322,0
2021032323,0
2021032400,0
2021032401,0
2021032402,0
2021032403,0
2021032404,0
2021032405,0
2021032406,0.4
2021032407,8.7
2021032408,25.2
2021032409,28.2
2021032410,33.1
2021032411,37.7
2021032412,44.2
2021032413,64.6
2021032414,48.3
2021032415,55.1
2021032416,26
2021032417,11
2021032418,1.4
2021032419,0
2021032420,0
2021032421,0
2021032422,0
2021032423,0
2021032500,0
2021032501,0
2021032502,0
2021032503,0
2021032504,0
2021032505,0
2021032506,0.5
2021032507,10.6
2021032508,31.2
2021032509,53.7
2021032510,69.2
2021032511,76.9
2021032512,71
2021032513,78.1
2021032514,69.7
2021032515,51.1
2021032516,37.8
2021032517,14
2021032518,1.1
2021032519,0
2021032520,0
2021032521,0
2021032522,0
2021032523,0
2021032600,0
2021032601,0
2021032602,0
2021032603,0
2021032604,0
2021032605,0
2021032606,0.8
2021032607,11.5
2021032608,33.6
2021032609,48.4
2021032610,66.8
2021032611,68.4
2021032612,72.5
2021032613,68.1
2021032614,65.6
2021032615,52.4
2021032616,28.2
2021032617,14.1
2021032618,1.2
2021032619,0
2021032620,0
2021032621,0
2021032622,0
2021032623,0
2021032700,0
2021032701,0
2021032702,0
2021032703,0
2021032704,0
2021032705,0
2021032706,0.4
2021032707,5.6
2021032708,12.7
2021032709,11.1
2021032710,17.3
2021032711,5.5
2021032712,4.6
2021032713,8.9
2021032714,3.4
2021032715,2.3
2021032716,1.1
2021032717,0.1
2021032718,0
2021032719,0
2021032720,0
2021032721,0
2021032722,0
2021032723,0
2021032800,0
2021032801,0
2021032802,0
2021032803,0
2021032804,0
2021032805,0
2021032806,0
2021032807,1.3
2021032808,4.1
2021032809,13.7
2021032810,12.2
2021032811,14.6
2021032812,56.2
2021032813,66.7
2021032814,30.4
2021032815,0
2021032816,0
2021032817,13.3
2021032818,1.5
2021032819,0
2021032820,0
2021032821,0
2021032822,0
2021032823,0
2021032900,0
2021032901,0
2021032902,0
2021032903,0
2021032904,0
2021032905,0
2021032906,0.5
2021032907,7.9
2021032908,23.6
2021032909,39.2
2021032910,46.7
2021032911,64.1
2021032912,67.9
2021032913,59.7
2021032914,57.4
2021032915,42.9
2021032916,25.3
2021032917,8.2
2021032918,1.6
2021032919,0
2021032920,0
2021032921,0
2021032922,0
2021032923,0
2021033000,0
2021033001,0
2021033002,0
2021033003,0
2021033004,0
2021033005,0
2021033006,0.8
2021033007,8.3
2021033008,25.3
2021033009,31.2
2021033010,26.1
2021033011,68.2
2021033012,77.7
2021033013,77.8
2021033014,70.9
2021033015,52.6
2021033016,38.8
2021033017,14.3
2021033018,1.3
2021033019,0
2021033020,0
2021033021,0
2021033022,0
2021033023,0
2021033100,0
2021033101,0
2021033102,0
2021033103,0
2021033104,0
2021033105,0
2021033106,1
2021033107,11.9
2021033108,33.8
2021033109,41
2021033110,61.1
2021033111,71.2
2021033112,68.6
2021033113,67.6
2021033114,63.3
2021033115,44
2021033116,26
2021033117,9.3
2021033118,1.3
2021033119,0
2021033120,0
2021033121,0
2021033122,0
2021033123,0
2021040100,0
2021040101,0
2021040102,0
2021040103,0
2021040104,0
2021040105,0
2021040106,1.1
2021040107,11.5
2021040108,24.7
2021040109,32.4
2021040110,41.1
2021040111,40.4
2021040112,31.6
2021040113,43.7
2021040114,22.4
2021040115,13.3
2021040116,6.7
2021040117,2.4
2021040118,0.2
2021040119,0
2021040120,0
2021040121,0
2021040122,0
2021040123,0
2021040200,0
2021040201,0
2021040202,0
2021040203,0
2021040204,0
2021040205,0
2021040206,1
2021040207,7.5
2021040208,15.5
2021040209,26.4
2021040210,56.6
2021040211,32.2
2021040212,37.7
2021040213,32.7
2021040214,29.6
2021040215,18.8
2021040216,10.1
2021040217,4.1
2021040218,0.5
2021040219,0
2021040220,0
2021040221,0
2021040222,0
2021040223,0
2021040300,0
2021040301,0
2021040302,0
2021040303,0
2021040304,0
2021040305,0
2021040306,0.2
2021040307,2.4
2021040308,2.2
2021040309,2.8
2021040310,4.9
2021040311,6.9
2021040312,6.8
2021040313,4.9
2021040314,3.9
2021040315,2
2021040316,0.9
2021040317,0.8
2021040318,0
2021040319,0
2021040320,0
2021040321,0
2021040322,0
2021040323,0
2021040400,0
2021040401,0
2021040402,0
2021040403,0
2021040404,0
2021040405,0
2021040406,0.1
2021040407,4.7
2021040408,16.1
2021040409,15.1
2021040410,8.2
2021040411,5.5
2021040412,9.8
2021040413,11.1
2021040414,11.6
2021040415,7.4
2021040416,2.6
2021040417,2.4
2021040418,0.2
2021040419,0
2021040420,0
2021040421,0
2021040422,0
2021040423,0
2021040500,0
2021040501,0
2021040502,0
2021040503,0
2021040504,0
2021040505,0
2021040506,0.8
2021040507,10.7
2021040508,23.2
2021040509,48
2021040510,71
2021040511,80.9
2021040512,75.1
2021040513,79.7
2021040514,71.9
2021040515,53.2
2021040516,39.9
2021040517,15.8
2021040518,1.4
2021040519,0
2021040520,0
2021040521,0
2021040522,0
2021040523,0
2021040600,0
2021040601,0
2021040602,0
2021040603,0
2021040604,0
2021040605,0
2021040606,0.7
2021040607,4
2021040608,12
2021040609,22.2
2021040610,43.3
2021040611,68.8
2021040612,83.7
2021040613,74.1
2021040614,73.3
2021040615,58.5
2021040616,39
2021040617,14
2021040618,1.8
2021040619,0
2021040620,0
2021040621,0
2021040622,0
2021040623,0
2021040700,0
2021040701,0
2021040702,0
2021040703,0
2021040704,0
2021040705,0
2021040706,1.5
2021040707,12.5
2021040708,37.2
2021040709,55.6
2021040710,71.4
2021040711,71.6
2021040712,79.7
2021040713,74.8
2021040714,65.9
2021040715,54.7
2021040716,36.4
2021040717,13.9
2021040718,1.6
2021040719,0
2021040720,0
2021040721,0
2021040722,0
2021040723,0
2021040800,0
2021040801,0
2021040802,0
2021040803,0
2021040804,0
2021040805,0
2021040806,1.9
2021040807,10.9
2021040808,30.2
2021040809,45.8
2021040810,67.6
2021040811,76.8
2021040812,75.9
2021040813,80.8
2021040814,70.6
2021040815,58.3
2021040816,35.9
2021040817,16.8
2021040818,1.6
2021040819,0
2021040820,0
2021040821,0
2021040822,0
2021040823,0
2021040900,0
2021040901,0
2021040902,0
2021040903,0
2021040904,0
2021040905,0
2021040906,1.6
2021040907,14.8
2021040908,36.6
2021040909,56.5
2021040910,63.9
2021040911,77.5
2021040912,81.1
2021040913,73.3
2021040914,41.1
2021040915,42.9
2021040916,30.2
2021040917,7.5
2021040918,2.2
2021040919,0
2021040920,0
2021040921,0
2021040922,0
2021040923,0
2021041000,0
2021041001,0
2021041002,0
2021041003,0
2021041004,0
2021041005,0
2021041006,1.9
2021041007,14.9
2021041008,34
2021041009,56.3
2021041010,62.3
2021041011,59
2021041012,74.9
2021041013,72.4
2021041014,62.7
2021041015,45.8
2021041016,35.6
2021041017,14.6
2021041018,2.1
2021041019,0
2021041020,0
2021041021,0
2021041022,0
2021041023,0
2021041100,0
2021041101,0
2021041102,0
2021041103,0
2021041104,0
2021041105,0
2021041106,2.4
2021041107,15.2
2021041108,35.9
2021041109,51.1
2021041110,71.5
2021041111,79.1
2021041112,81.8
2021041113,71.1
2021041114,69.3
2021041115,57
2021041116,35.1
2021041117,15.4
2021041118,2.3
2021041119,0
2021041120,0
2021041121,0
2021041122,0
2021041123,0
2021041200,0
2021041201,0
2021041202,0
2021041203,0
2021041204,0
2021041205,0
2021041206,0.3
2021041207,5.8
2021041208,7.2
2021041209,11.4
2021041210,9.6
2021041211,7.4
2021041212,5.2
2021041213,3.2
2021041214,2.7
2021041215,2.4
2021041216,1.6
2021041217,0.8
