fullday,pow,temprt,rain,humdt,sunshine,cloud,visiblt,name,sample,season
20191116,15433.333333333334,8.954166666666667,0.0,83.125,0.22083333333333335,5.875,816.875,PV,train,autumn
20191117,1920.8333333333333,11.591666666666667,0.0625,91.75,0.0,7.666666666666667,736.9583333333334,PV,train,autumn
20191118,3150.0,10.370833333333334,0.49583333333333335,71.625,0.0,8.958333333333334,1293.375,PV,train,autumn
20191119,11866.666666666666,5.070833333333334,0.0,63.166666666666664,0.1708333333333333,4.416666666666667,1782.5833333333333,PV,train,autumn
20191120,19737.5,3.65,0.0,57.5,0.37916666666666665,0.375,1661.7083333333333,PV,train,autumn
20191121,17166.666666666668,4.3999999999999995,0.0,63.25,0.3458333333333334,3.125,1511.0416666666667,PV,train,autumn
20191123,17679.166666666668,9.541666666666666,0.0,79.08333333333333,0.37916666666666665,4.958333333333333,1050.875,PV,train,autumn
20191124,9141.666666666666,13.975000000000001,0.029166666666666664,81.45833333333333,0.21666666666666667,6.166666666666667,972.6666666666666,PV,train,autumn
20191125,5404.166666666667,5.833333333333333,0.0,64.54166666666667,0.004166666666666667,9.458333333333334,1518.875,PV,train,autumn
20191126,12933.333333333334,6.566666666666667,0.0,76.5,0.225,5.416666666666667,1184.1666666666667,PV,train,autumn
20191127,4037.5,5.566666666666667,0.0,52.041666666666664,0.0,8.916666666666666,493.3333333333333,PV,train,autumn
20191128,14750.0,5.8875,0.0,61.083333333333336,0.31666666666666665,4.375,1014.5416666666666,PV,train,autumn
20191129,19050.0,4.229166666666667,0.0,58.541666666666664,0.37083333333333335,0.7916666666666666,1269.25,PV,train,autumn
20191201,720.8333333333334,6.291666666666667,0.9166666666666666,87.875,0.0,8.458333333333334,739.7083333333334,PV,train,winter
20191202,7850.0,4.341666666666667,0.08333333333333333,72.0,0.11666666666666665,6.666666666666667,1536.75,PV,train,winter
20191203,10408.333333333334,2.5,0.0,71.20833333333333,0.19583333333333333,4.0,1696.5416666666667,PV,train,winter
20191204,16658.333333333332,2.3625000000000003,0.0,76.83333333333333,0.35000000000000003,1.4583333333333333,1039.25,PV,train,winter
20191205,18220.833333333332,0.5208333333333334,0.0,70.08333333333333,0.3666666666666667,1.7916666666666667,1172.75,PV,train,winter
20191206,13966.666666666666,-2.3208333333333333,0.0,38.958333333333336,0.3208333333333333,3.1666666666666665,1902.2083333333333,PV,train,winter
20191207,18387.5,1.4916666666666665,0.0,49.666666666666664,0.3666666666666667,1.3333333333333333,1660.9583333333333,PV,train,winter
20191208,17945.833333333332,2.5291666666666663,0.0,67.5,0.3666666666666667,0.0,1072.0833333333333,PV,train,winter
20191209,15704.166666666666,1.0791666666666668,0.0,78.70833333333333,0.3625,0.4166666666666667,635.5833333333334,PV,train,winter
20191210,12966.666666666666,4.9750000000000005,0.0,82.54166666666667,0.27499999999999997,5.0,555.625,PV,train,winter
20191211,8783.333333333334,6.004166666666667,0.0,79.5,0.14583333333333334,5.791666666666667,614.25,PV,train,winter
20191212,18175.0,3.1125000000000003,0.0,49.458333333333336,0.3625,0.4166666666666667,1844.5833333333333,PV,train,winter
20191213,11816.666666666666,0.6749999999999999,0.0,65.79166666666667,0.3,6.541666666666667,1278.25,PV,train,winter
20191214,17125.0,3.329166666666667,0.0,65.0,0.31666666666666665,3.6666666666666665,1155.5833333333333,PV,train,winter
20191215,15058.333333333334,3.704166666666667,0.0,74.91666666666667,0.30833333333333335,4.875,1105.6666666666667,PV,train,winter
20191216,11533.333333333334,5.4875,0.0,81.125,0.2041666666666667,4.875,973.625,PV,train,winter
20191218,16133.333333333334,4.9375,0.0,68.66666666666667,0.325,7.208333333333333,957.0416666666666,PV,train,winter
20191219,16091.666666666666,2.275,0.0,56.083333333333336,0.2708333333333333,6.0,1563.5833333333333,PV,train,winter
20191220,7454.166666666667,1.2625,0.0,66.5,0.03333333333333333,6.583333333333333,1328.75,PV,train,winter
20191221,4029.1666666666665,0.875,0.0,66.83333333333333,0.0,6.625,940.75,PV,train,winter
20191222,7808.333333333333,1.8333333333333333,0.0,72.875,0.14583333333333334,6.541666666666667,813.4583333333334,PV,train,winter
20191223,8954.166666666666,2.5833333333333335,0.0,77.33333333333333,0.1625,3.4583333333333335,522.1666666666666,PV,train,winter
20191224,14950.0,2.7208333333333337,0.0,62.75,0.3125,4.25,818.5416666666666,PV,train,winter
20191225,14100.0,3.654166666666667,0.0,58.916666666666664,0.2916666666666667,3.2916666666666665,1079.8333333333333,PV,train,winter
20191226,1620.8333333333333,3.9499999999999997,0.04583333333333334,72.70833333333333,0.0,8.958333333333334,879.625,PV,train,winter
20191227,15833.333333333334,1.1458333333333333,0.0,64.375,0.3208333333333333,3.2083333333333335,1373.125,PV,train,winter
20191228,16983.333333333332,-0.1333333333333334,0.0,66.20833333333333,0.3625,0.041666666666666664,1315.3333333333333,PV,train,winter
20191229,2416.6666666666665,0.7250000000000001,0.37083333333333335,90.54166666666667,0.0,8.541666666666666,512.875,PV,train,winter
20191230,2866.6666666666665,6.575,0.04583333333333334,87.66666666666667,0.016666666666666666,6.958333333333333,772.0,PV,train,winter
20191231,19341.666666666668,-2.891666666666667,0.0,53.458333333333336,0.3666666666666667,2.0416666666666665,1643.5416666666667,PV,train,winter
20200101,18008.333333333332,-0.7041666666666667,0.0,57.666666666666664,0.3666666666666667,2.4583333333333335,1704.7083333333333,PV,train,winter
20200102,15579.166666666666,2.5583333333333336,0.0,63.916666666666664,0.35833333333333334,0.2916666666666667,932.25,PV,train,winter
20200103,15970.833333333334,3.3000000000000003,0.0,67.79166666666667,0.35833333333333334,2.125,596.25,PV,train,winter
20200104,15095.833333333334,2.5625,0.0,70.0,0.3,2.6666666666666665,615.4166666666666,PV,train,winter
20200105,17137.5,1.7541666666666664,0.0,66.375,0.3458333333333334,2.6666666666666665,731.9583333333334,PV,train,winter
20200106,812.5,4.195833333333334,0.45416666666666666,88.20833333333333,0.0,8.75,550.4583333333334,PV,train,winter
20200107,387.5,11.720833333333333,1.7166666666666668,94.54166666666667,0.0,6.333333333333333,684.2083333333334,PV,train,winter
20200108,995.8333333333334,5.0375000000000005,0.12916666666666665,82.08333333333333,0.0,7.416666666666667,923.5,PV,train,winter
20200109,11858.333333333334,2.5958333333333337,0.0,66.54166666666667,0.2625,7.666666666666667,989.5416666666666,PV,train,winter
20200110,17854.166666666668,2.295833333333333,0.0,63.958333333333336,0.37083333333333335,3.1666666666666665,1136.9166666666667,PV,train,winter
20200111,16679.166666666668,3.2875,0.0,58.291666666666664,0.35833333333333334,5.041666666666667,765.2083333333334,PV,train,winter
20200112,13562.5,2.2125,0.0,62.166666666666664,0.10416666666666667,6.666666666666667,1561.9583333333333,PV,train,winter
20200113,9716.666666666666,1.2333333333333334,0.0,65.625,0.07916666666666666,6.166666666666667,1770.0,PV,train,winter
20200114,9437.5,0.6875,0.0,58.041666666666664,0.16666666666666666,6.25,1450.2916666666667,PV,train,winter
20200115,18637.5,-0.5125000000000001,0.0,66.79166666666667,0.35000000000000003,2.9583333333333335,1093.5833333333333,PV,train,winter
20200116,15991.666666666666,1.4916666666666665,0.0,47.0,0.28750000000000003,8.125,1459.5,PV,train,winter
20200117,14408.333333333334,2.120833333333333,0.0,34.75,0.19166666666666665,5.958333333333333,1478.7916666666667,PV,train,winter
20200118,19729.166666666668,0.07083333333333332,0.0,28.583333333333332,0.0,0.75,441.9583333333333,PV,train,winter
20200119,3741.6666666666665,2.1583333333333337,0.0,71.875,0.008333333333333333,6.291666666666667,560.875,PV,train,winter
20200120,14145.833333333334,1.6916666666666667,0.0,59.333333333333336,0.1125,3.2083333333333335,611.4583333333334,PV,train,winter
20200121,19700.0,1.45,0.0,47.333333333333336,0.375,1.8333333333333333,1498.0833333333333,PV,train,winter
20200122,754.1666666666666,2.704166666666667,0.4791666666666667,85.41666666666667,0.0,9.25,579.5833333333334,PV,train,winter
20200123,8575.0,6.716666666666666,0.2916666666666667,94.5,0.008333333333333333,8.541666666666666,700.875,PV,train,winter
20200124,15533.333333333334,6.0874999999999995,0.0,66.29166666666667,0.2708333333333333,6.25,568.3333333333334,PV,train,winter
20200125,4637.5,5.108333333333333,0.0,82.91666666666667,0.0,9.708333333333334,771.2083333333334,PV,train,winter
20200126,8158.333333333333,6.341666666666666,0.0,74.91666666666667,0.08333333333333333,9.166666666666666,1209.875,PV,train,winter
20200127,1258.3333333333333,6.087500000000001,0.4708333333333334,87.04166666666667,0.0,9.041666666666666,1536.625,PV,train,winter
20200128,6100.0,6.429166666666666,0.024999999999999998,81.58333333333333,0.05000000000000001,5.541666666666667,1593.7916666666667,PV,train,winter
20200129,3191.6666666666665,5.233333333333333,0.5916666666666667,97.29166666666667,0.0,7.958333333333333,420.75,PV,train,winter
20200130,14100.0,4.970833333333333,0.012499999999999999,77.08333333333333,0.14583333333333334,6.291666666666667,864.4583333333334,PV,train,winter
20200131,6754.166666666667,2.279166666666667,0.0,78.58333333333333,0.012500000000000002,4.583333333333333,704.2916666666666,PV,train,winter
20200201,16916.666666666668,1.7791666666666668,0.0,76.58333333333333,0.22083333333333333,2.8333333333333335,508.4583333333333,PV,train,winter
20200202,18558.333333333332,2.9125,0.0,68.45833333333333,0.3875,4.333333333333333,640.8333333333334,PV,train,winter
20200203,15725.0,1.7333333333333334,0.0,63.333333333333336,0.22499999999999998,3.1666666666666665,1129.2083333333333,PV,train,winter
20200204,21525.0,0.75,0.0,51.958333333333336,0.3958333333333333,0.16666666666666666,1422.375,PV,train,winter
20200205,22620.833333333332,-1.9041666666666668,0.0,50.166666666666664,0.3958333333333333,1.125,1603.5416666666667,PV,train,winter
20200206,17841.666666666668,-2.920833333333333,0.0,39.666666666666664,0.30833333333333335,4.208333333333333,1801.4166666666667,PV,train,winter
20200207,15775.0,0.2958333333333332,0.0,48.583333333333336,0.33749999999999997,6.75,1302.8333333333333,PV,train,winter
20200208,18033.333333333332,1.9416666666666664,0.0,58.083333333333336,0.22083333333333333,3.0416666666666665,983.1666666666666,PV,train,winter
20200209,21620.833333333332,0.5166666666666666,0.0,56.375,0.4041666666666666,0.041666666666666664,1397.8333333333333,PV,train,winter
20200210,17945.833333333332,3.1291666666666664,0.0,64.375,0.325,0.7916666666666666,753.75,PV,train,winter
20200211,12466.666666666666,4.3375,0.0,67.375,0.2333333333333333,5.125,609.75,PV,train,winter
20200212,1391.6666666666667,9.433333333333334,0.7416666666666666,93.83333333333333,0.0,9.166666666666666,658.125,PV,train,winter
20200213,12720.833333333334,8.454166666666667,0.0,85.375,0.1625,7.333333333333333,1298.875,PV,train,winter
20200215,10554.166666666666,8.85,0.0,74.33333333333333,0.11666666666666668,7.916666666666667,788.2916666666666,PV,train,winter
20200216,4525.0,2.3874999999999997,0.2708333333333333,80.70833333333333,0.041666666666666664,9.625,1270.875,PV,train,winter
20200217,8787.5,-2.6833333333333336,0.0375,82.125,0.06666666666666667,8.958333333333334,735.375,PV,train,winter
20200218,22804.166666666668,-1.0541666666666665,0.0,62.583333333333336,0.37916666666666665,3.6666666666666665,1480.0416666666667,PV,train,winter
20200219,20170.833333333332,3.6875,0.0,56.208333333333336,0.37083333333333335,4.916666666666667,1624.4583333333333,PV,train,winter
20200220,20729.166666666668,5.029166666666666,0.0,67.70833333333333,0.4166666666666667,2.9166666666666665,931.7916666666666,PV,train,winter
20200221,18954.166666666668,5.591666666666666,0.04583333333333334,76.45833333333333,0.35000000000000003,5.583333333333333,896.3333333333334,PV,train,winter
20200222,19283.333333333332,7.133333333333333,0.1375,60.916666666666664,0.32916666666666666,3.1666666666666665,917.2083333333334,PV,train,winter
20200223,23225.0,3.6333333333333333,0.0,55.208333333333336,0.425,0.0,1661.5416666666667,PV,train,winter
20200224,18166.666666666668,5.704166666666667,0.0,65.375,0.3,3.2916666666666665,1435.5833333333333,PV,train,winter
20200225,720.8333333333334,9.475000000000001,0.17916666666666667,99.375,0.0,9.458333333333334,228.25,PV,train,winter
20200226,11225.0,9.004166666666668,0.024999999999999998,82.75,0.1375,5.666666666666667,1073.125,PV,train,winter
20200227,13854.166666666666,5.608333333333333,0.0,73.41666666666667,0.26666666666666666,4.791666666666667,991.8333333333334,PV,train,winter
20200228,2066.6666666666665,4.704166666666667,0.05833333333333333,87.41666666666667,0.0,7.291666666666667,1049.0,PV,train,winter
20200229,7545.833333333333,6.416666666666667,0.0,86.5,0.075,6.916666666666667,921.0,PV,train,winter
20200301,7858.333333333333,6.066666666666667,0.0,83.25,0.11666666666666665,6.291666666666667,828.7916666666666,PV,train,spring
20200302,22570.833333333332,5.341666666666666,0.0,56.583333333333336,0.3958333333333333,3.8333333333333335,1108.875,PV,train,spring
20200303,11583.333333333334,5.075,0.0,76.125,0.08333333333333333,8.125,1142.0,PV,train,spring
20200304,23329.166666666668,4.641666666666667,0.0,60.958333333333336,0.31666666666666665,6.75,1161.125,PV,train,spring
20200305,24633.333333333332,2.3208333333333333,0.0,54.916666666666664,0.4375,1.0833333333333333,1177.2083333333333,PV,train,spring
20200306,23691.666666666668,3.1291666666666664,0.0,59.375,0.44166666666666665,1.7083333333333333,1171.25,PV,train,spring
20200311,25837.5,4.425,0.0,48.458333333333336,0.45,0.25,1678.9583333333333,PV,train,spring
20200312,24283.333333333332,4.795833333333333,0.0,52.291666666666664,0.45,1.125,1674.125,PV,train,spring
20200313,20487.5,6.520833333333333,0.0,58.583333333333336,0.33749999999999997,7.375,1432.5416666666667,PV,train,spring
20200314,25779.166666666668,3.9,0.0,43.958333333333336,0.45416666666666666,2.2083333333333335,1758.1666666666667,PV,train,spring
20200315,20454.166666666668,5.933333333333333,0.0,50.416666666666664,0.32916666666666666,3.5416666666666665,1456.3333333333333,PV,train,spring
20200316,28641.666666666668,4.404166666666666,0.0,44.916666666666664,0.4375,2.5416666666666665,1827.2083333333333,PV,train,spring
20200317,46191.666666666664,7.258333333333334,0.0,61.208333333333336,0.4458333333333333,2.0,1399.0,PV,train,spring
20200318,48016.666666666664,9.245833333333332,0.0,60.083333333333336,0.42083333333333334,2.0833333333333335,1106.7916666666667,PV,train,spring
20200319,40675.0,7.320833333333334,0.0,61.708333333333336,0.37916666666666665,1.9583333333333333,1309.9583333333333,PV,train,spring
20200320,48083.333333333336,8.770833333333334,0.0,38.541666666666664,0.4583333333333333,0.0,1765.0833333333333,PV,train,spring
20200321,42516.666666666664,10.1625,0.0,65.29166666666667,0.43333333333333335,0.875,1384.0,PV,train,spring
20200322,41916.666666666664,14.262499999999998,0.0,56.041666666666664,0.39999999999999997,3.0833333333333335,1228.9166666666667,PV,train,spring
20200323,48000.0,10.883333333333335,0.0,38.333333333333336,0.4791666666666667,0.0,1687.5833333333333,PV,train,spring
20200324,46558.333333333336,9.174999999999999,0.0,61.0,0.4749999999999999,0.0,1209.25,PV,train,spring
20200325,47525.0,9.6875,0.0,64.25,0.4083333333333334,2.4166666666666665,1275.8333333333333,PV,train,spring
20200326,2000.0,10.779166666666667,1.0625,93.70833333333333,0.0,9.833333333333334,417.2083333333333,PV,train,spring
20200327,16208.333333333334,11.779166666666669,0.2541666666666666,88.83333333333333,0.07916666666666668,7.333333333333333,976.3333333333334,PV,train,spring
20200330,41475.0,10.566666666666666,0.0,68.79166666666667,0.45,7.041666666666667,1507.5416666666667,PV,train,spring
20200331,44800.0,10.275,0.0,67.83333333333333,0.4666666666666666,3.2083333333333335,1332.625,PV,train,spring
20200401,35916.666666666664,10.591666666666667,0.0375,53.333333333333336,0.30416666666666664,5.208333333333333,1307.375,PV,train,spring
20200402,44208.333333333336,9.416666666666666,0.0,51.416666666666664,0.425,2.9166666666666665,1550.4166666666667,PV,train,spring
20200403,47925.0,11.3375,0.0,32.625,0.48333333333333334,1.0416666666666667,1493.2083333333333,PV,train,spring
20200404,49808.333333333336,8.999999999999998,0.0,45.041666666666664,0.4916666666666667,0.0,1230.6666666666667,PV,train,spring
20200405,52416.666666666664,7.654166666666666,0.0,34.666666666666664,0.4916666666666667,0.9166666666666666,1826.4583333333333,PV,train,spring
20200406,47058.333333333336,8.5375,0.0,44.75,0.4041666666666666,4.666666666666667,1721.9166666666667,PV,train,spring
20200407,46600.0,12.133333333333335,0.0,33.958333333333336,0.4791666666666667,1.7916666666666667,1384.4166666666667,PV,train,spring
20200408,47458.333333333336,10.758333333333333,0.0,39.916666666666664,0.4791666666666667,0.9583333333333334,1609.75,PV,train,spring
20200409,46600.0,9.145833333333334,0.0,39.125,0.43333333333333335,1.625,1757.5416666666667,PV,train,spring
20200410,10708.333333333334,8.7125,0.0,63.666666666666664,0.03333333333333333,7.916666666666667,1388.0833333333333,PV,train,spring
20200411,12366.666666666666,7.095833333333334,0.4083333333333334,89.875,0.0,9.666666666666666,921.375,PV,train,spring
20200412,14408.333333333334,6.958333333333333,0.17499999999999996,88.58333333333333,0.05833333333333334,7.5,791.2083333333334,PV,train,spring
20200413,46975.0,7.416666666666667,0.0,67.0,0.3875,2.75,1334.3333333333333,PV,train,spring
20200414,49766.666666666664,10.341666666666667,0.0,54.625,0.4916666666666667,2.5,1459.5416666666667,PV,train,spring
20200415,36533.333333333336,11.016666666666666,0.0,51.208333333333336,0.28750000000000003,7.75,1491.875,PV,train,spring
20200416,49116.666666666664,10.316666666666666,0.0,71.58333333333333,0.4875,2.9166666666666665,1093.25,PV,train,spring
20200417,3183.3333333333335,10.525,1.4458333333333335,92.95833333333333,0.0,7.791666666666667,598.0416666666666,PV,train,spring
20200418,50041.666666666664,12.383333333333333,0.0,74.125,0.4291666666666667,3.9583333333333335,1018.7083333333334,PV,train,spring
20200419,3458.3333333333335,9.75,0.9916666666666667,93.08333333333333,0.0,9.083333333333334,711.0416666666666,PV,train,spring
20200420,40283.333333333336,11.554166666666667,0.0,77.08333333333333,0.22916666666666666,8.791666666666666,1528.0,PV,train,spring
20200421,51458.333333333336,9.549999999999999,0.0,44.791666666666664,0.39999999999999997,6.166666666666667,1909.125,PV,train,spring
20200422,50575.0,7.220833333333334,0.0,43.5,0.4375,3.2916666666666665,1770.75,PV,train,spring
20200423,50758.333333333336,7.8875,0.0,50.833333333333336,0.4583333333333333,2.5416666666666665,1685.875,PV,train,spring
